date,AdjClose,A0,D1,D2,Target
2000-02-15,1402.050048828125,2955.7498847158745,-152.0663022375419,-152.0330788708203,1387.6700439453125
2000-02-16,1387.6700439453125,2906.071473324925,-152.0663022375419,-152.0330788708203,1388.260009765625
2000-02-17,1388.260009765625,2902.3143710533795,-152.0663022375419,-152.0330788708203,1346.0899658203125
2000-02-18,1346.0899658203125,2927.3476744671198,-152.0663022375419,-152.0330788708203,1352.1700439453125
2000-02-22,1352.1700439453125,2986.4434560598506,-152.0663022375419,-152.0330788708203,1360.68994140625
2000-02-23,1360.68994140625,2993.4613044764774,-152.0663022375419,-152.0330788708203,1353.4300537109375
2000-02-24,1353.4300537109375,2949.5821564904522,-152.0663022375419,-152.0330788708203,1333.3599853515625
2000-02-25,1333.3599853515625,2866.248249446518,-152.0663022375419,-152.0330788708203,1348.050048828125
2000-02-28,1348.050048828125,2911.8561871057595,-152.0663022375419,-152.0330788708203,1366.4200439453125
2000-02-29,1366.4200439453125,2942.9334898754396,-152.0663022375419,-152.0330788708203,1379.18994140625
2000-03-01,1379.18994140625,2967.61570232012,-152.0663022375419,-152.0330788708203,1381.760009765625
2000-03-02,1381.760009765625,2994.4491412754096,-152.0663022375419,-152.0330788708203,1409.1700439453125
2000-03-03,1409.1700439453125,3016.7455089458144,-152.0663022375419,-152.0330788708203,1391.280029296875
2000-03-06,1391.280029296875,3027.8480645776863,-152.0663022375419,-152.0330788708203,1355.6199951171875
2000-03-07,1355.6199951171875,2994.570815285729,-152.0663022375419,-152.0330788708203,1366.699951171875
2000-03-08,1366.699951171875,2963.578513460456,-152.0663022375419,-152.0330788708203,1401.68994140625
2000-03-09,1401.68994140625,2911.093742723899,-152.0663022375419,-152.0330788708203,1395.0699462890625
2000-03-10,1395.0699462890625,2875.321752672003,-152.0663022375419,-152.0330788708203,1383.6199951171875
2000-03-13,1383.6199951171875,2880.127940084275,-152.0663022375419,-152.0330788708203,1359.1500244140625
2000-03-14,1359.1500244140625,2854.3195275534704,-152.0663022375419,-152.0330788708203,1392.1400146484375
2000-03-15,1392.1400146484375,2731.5226391406572,-152.0663022375419,-152.0330788708203,1458.469970703125
2000-03-16,1458.469970703125,2718.3783001077727,-152.0663022375419,-152.0330788708203,1464.469970703125
2000-03-17,1464.469970703125,2779.5224582709143,-152.0663022375419,-152.0330788708203,1456.6300048828125
2000-03-20,1456.6300048828125,2772.0981982041776,-152.0663022375419,-152.0330788708203,1493.8699951171875
2000-03-21,1493.8699951171875,2859.0296764325217,-152.0663022375419,-152.0330788708203,1500.6400146484375
2000-03-22,1500.6400146484375,2813.173078726527,-152.0663022375419,-152.0330788708203,1527.3499755859375
2000-03-23,1527.3499755859375,2755.608271392385,-152.0663022375419,-152.0330788708203,1527.4599609375
2000-03-24,1527.4599609375,2699.638141073298,-152.0663022375419,-152.0330788708203,1523.8599853515625
2000-03-27,1523.8599853515625,2678.788146974966,-152.0663022375419,-152.0330788708203,1507.72998046875
2000-03-28,1507.72998046875,2654.988004434558,-152.0663022375419,-152.0330788708203,1508.52001953125
2000-03-29,1508.52001953125,2728.5254527781726,-152.0663022375419,-152.0330788708203,1487.9200439453125
2000-03-30,1487.9200439453125,2715.273060062599,-152.0663022375419,-152.0330788708203,1498.5799560546875
2000-03-31,1498.5799560546875,2580.647528129939,-152.0663022375419,-152.0330788708203,1505.969970703125
2000-04-03,1505.969970703125,2627.1607155359757,-152.0663022375419,-152.0330788708203,1494.72998046875
2000-04-04,1494.72998046875,2647.6480019611345,-152.0663022375419,-152.0330788708203,1487.3699951171875
2000-04-05,1487.3699951171875,2607.6122991672873,-152.0663022375419,-152.0330788708203,1501.3399658203125
2000-04-06,1501.3399658203125,2645.8483088216967,-152.0663022375419,-152.0330788708203,1516.3499755859375
2000-04-07,1516.3499755859375,2689.4691547492002,-152.0663022375419,-152.0330788708203,1504.4599609375
2000-04-10,1504.4599609375,2717.945789751463,-152.0663022375419,-152.0330788708203,1500.5899658203125
2000-04-11,1500.5899658203125,2737.374121403372,-152.0663022375419,-152.0330788708203,1467.1700439453125
2000-04-12,1467.1700439453125,2694.1311965499017,-152.0663022375419,-152.0330788708203,1440.510009765625
2000-04-13,1440.510009765625,2651.254430846179,-152.0663022375419,-152.0330788708203,1356.56005859375
2000-04-14,1356.56005859375,2590.1774166282075,-152.0663022375419,-152.0330788708203,1401.43994140625
2000-04-17,1401.43994140625,2515.6382013785037,-152.0663022375419,-152.0330788708203,1441.6099853515625
2000-04-18,1441.6099853515625,2478.116739929273,-152.0663022375419,-152.0330788708203,1427.469970703125
2000-04-19,1427.469970703125,2517.2028614885926,-152.0663022375419,-152.0330788708203,1434.5400390625
2000-04-20,1434.5400390625,2374.7387273527484,-152.0663022375419,-152.0330788708203,1429.8599853515625
2000-04-24,1429.8599853515625,2299.735323317961,-152.0663022375419,-152.0330788708203,1477.43994140625
2000-04-25,1477.43994140625,2284.6811597167502,-152.0663022375419,-152.0330788708203,1460.989990234375
2000-04-26,1460.989990234375,2310.487119500443,-152.0663022375419,-152.0330788708203,1464.9200439453125
2000-04-27,1464.9200439453125,2248.1718064062966,-152.0663022375419,-152.0330788708203,1452.4300537109375
2000-04-28,1452.4300537109375,2307.692262631404,-152.0663022375419,-152.0330788708203,1468.25
2000-05-01,1468.25,2425.4950852307234,-152.0663022375419,-152.0330788708203,1446.2900390625
2000-05-02,1446.2900390625,2451.4023434573974,-152.0663022375419,-152.0330788708203,1415.0999755859375
2000-05-03,1415.0999755859375,2493.7842902892708,-152.0663022375419,-152.0330788708203,1409.5699462890625
2000-05-04,1409.5699462890625,2524.945730564194,-152.0663022375419,-152.0330788708203,1432.6300048828125
2000-05-05,1432.6300048828125,2507.239297605078,-152.0663022375419,-152.0330788708203,1424.1700439453125
2000-05-08,1424.1700439453125,2525.9427795240927,-152.0663022375419,-152.0330788708203,1412.1400146484375
2000-05-09,1412.1400146484375,2608.2761553501477,-152.0663022375419,-152.0330788708203,1383.050048828125
2000-05-10,1383.050048828125,2549.038275787225,-152.0663022375419,-152.0330788708203,1407.81005859375
2000-05-11,1407.81005859375,2527.3752228707012,-152.0663022375419,-152.0330788708203,1420.9599609375
2000-05-12,1420.9599609375,2545.604615522706,-152.0663022375419,-152.0330788708203,1452.3599853515625
2000-05-15,1452.3599853515625,2470.1575056585825,-152.0663022375419,-152.0330788708203,1466.0400390625
2000-05-16,1466.0400390625,2438.4984881101454,-152.0663022375419,-152.0330788708203,1447.800048828125
2000-05-17,1447.800048828125,2438.42387139935,-152.0663022375419,-152.0330788708203,1437.2099609375
2000-05-18,1437.2099609375,2461.2564090717797,-152.0663022375419,-152.0330788708203,1406.949951171875
2000-05-19,1406.949951171875,2401.093369985758,-152.0663022375419,-152.0330788708203,1400.719970703125
2000-05-22,1400.719970703125,2401.0919677268926,-152.0663022375419,-152.0330788708203,1373.8599853515625
2000-05-23,1373.8599853515625,2424.089883601239,-152.0663022375419,-152.0330788708203,1399.050048828125
2000-05-24,1399.050048828125,2377.9403504725947,-152.0663022375419,-152.0330788708203,1381.52001953125
2000-05-25,1381.52001953125,2418.217056116126,-152.0663022375419,-152.0330788708203,1378.02001953125
2000-05-26,1378.02001953125,2421.3359617718784,-152.0663022375419,-152.0330788708203,1422.449951171875
2000-05-30,1422.449951171875,2379.397137000285,-152.0663022375419,-152.0330788708203,1420.5999755859375
2000-05-31,1420.5999755859375,2362.2800185119995,-152.0663022375419,-152.0330788708203,1448.81005859375
2000-06-01,1448.81005859375,2329.013683181246,-152.0663022375419,-152.0330788708203,1477.260009765625
2000-06-02,1477.260009765625,2339.4847123907275,-152.0663022375419,-152.0330788708203,1467.6300048828125
2000-06-05,1467.6300048828125,2272.9903799643757,-152.0663022375419,-152.0330788708203,1457.8399658203125
2000-06-06,1457.8399658203125,2193.66406348911,-152.0663022375419,-152.0330788708203,1471.3599853515625
2000-06-07,1471.3599853515625,2009.8534316122896,-152.0663022375419,-152.0330788708203,1461.6700439453125
2000-06-08,1461.6700439453125,2004.4879862440775,-152.0663022375419,-152.0330788708203,1456.949951171875
2000-06-09,1456.949951171875,2090.498625619475,-152.0663022375419,-152.0330788708203,1446.0
2000-06-12,1446.0,2129.7974475478195,-152.0663022375419,-152.0330788708203,1469.43994140625
2000-06-13,1469.43994140625,2177.6252090290054,-152.0663022375419,-152.0330788708203,1470.5400390625
2000-06-14,1470.5400390625,2158.578349034629,-152.0663022375419,-152.0330788708203,1478.72998046875
2000-06-15,1478.72998046875,2179.5831452218945,-152.0663022375419,-152.0330788708203,1464.4599609375
2000-06-16,1464.4599609375,2151.4727017650416,-152.0663022375419,-152.0330788708203,1486.0
2000-06-19,1486.0,2183.38561238693,-152.0663022375419,-152.0330788708203,1475.949951171875
2000-06-20,1475.949951171875,2235.1724018759996,-152.0663022375419,-152.0330788708203,1479.1300048828125
2000-06-21,1479.1300048828125,2277.469069692732,-152.0663022375419,-152.0330788708203,1452.1800537109375
2000-06-22,1452.1800537109375,2289.5062541946863,-152.0663022375419,-152.0330788708203,1441.47998046875
2000-06-23,1441.47998046875,2286.0543883861296,-152.0663022375419,-152.0330788708203,1455.31005859375
2000-06-26,1455.31005859375,2288.6632121692924,-152.0663022375419,-152.0330788708203,1450.550048828125
2000-06-27,1450.550048828125,2308.9586359463774,-152.0663022375419,-152.0330788708203,1454.8199462890625
2000-06-28,1454.8199462890625,2255.113415008586,-152.0663022375419,-152.0330788708203,1442.3900146484375
2000-06-29,1442.3900146484375,2283.5910306327523,-152.0663022375419,-152.0330788708203,1454.5999755859375
2000-06-30,1454.5999755859375,2301.4178605356656,-152.0663022375419,-152.0330788708203,1469.5400390625
2000-07-03,1469.5400390625,2320.6548832849794,-152.0663022375419,-152.0330788708203,1446.22998046875
2000-07-05,1446.22998046875,2322.745948070724,-152.0663022375419,-152.0330788708203,1456.6700439453125
2000-07-06,1456.6700439453125,2288.6914639858724,-152.0663022375419,-152.0330788708203,1478.9000244140625
2000-07-07,1478.9000244140625,2254.717171787603,-152.0663022375419,-152.0330788708203,1475.6199951171875
2000-07-10,1475.6199951171875,2255.5191640516714,-152.0663022375419,-152.0330788708203,1480.8800048828125
2000-07-11,1480.8800048828125,2236.0472970493242,-152.0663022375419,-152.0330788708203,1492.9200439453125
2000-07-12,1492.9200439453125,2170.3747438729915,-152.0663022375419,-152.0330788708203,1495.8399658203125
2000-07-13,1495.8399658203125,2225.648932510508,-152.0663022375419,-152.0330788708203,1509.97998046875
2000-07-14,1509.97998046875,2187.6947047796793,-152.0663022375419,-152.0330788708203,1510.489990234375
2000-07-17,1510.489990234375,2197.6514511454498,-152.0663022375419,-152.0330788708203,1493.739990234375
2000-07-18,1493.739990234375,2263.8215670256945,-152.0663022375419,-152.0330788708203,1481.9599609375
2000-07-19,1481.9599609375,2323.19986601992,-152.0663022375419,-152.0330788708203,1495.5699462890625
2000-07-20,1495.5699462890625,2319.9691211374547,-152.0663022375419,-152.0330788708203,1480.18994140625
2000-07-21,1480.18994140625,2324.498727682515,-152.0663022375419,-152.0330788708203,1464.2900390625
2000-07-24,1464.2900390625,2284.0572409538454,-152.0663022375419,-152.0330788708203,1474.469970703125
2000-07-25,1474.469970703125,2282.6540277212853,-152.0663022375419,-152.0330788708203,1452.4200439453125
2000-07-26,1452.4200439453125,2250.8498606178146,-152.0663022375419,-152.0330788708203,1449.6199951171875
2000-07-27,1449.6199951171875,2224.0935318863735,-152.0663022375419,-152.0330788708203,1419.8900146484375
2000-07-28,1419.8900146484375,2249.8497836955494,-152.0663022375419,-152.0330788708203,1430.8299560546875
2000-07-31,1430.8299560546875,2204.483799086591,-152.0663022375419,-152.0330788708203,1438.0999755859375
2000-08-01,1438.0999755859375,2158.9118027867494,-152.0663022375419,-152.0330788708203,1438.699951171875
2000-08-02,1438.699951171875,2138.210941332129,-152.0663022375419,-152.0330788708203,1452.56005859375
2000-08-03,1452.56005859375,2133.4905648111803,-152.0663022375419,-152.0330788708203,1462.9300537109375
2000-08-04,1462.9300537109375,2190.549502450293,-152.0663022375419,-152.0330788708203,1479.3199462890625
2000-08-07,1479.3199462890625,2182.120991591111,-152.0663022375419,-152.0330788708203,1482.800048828125
2000-08-08,1482.800048828125,2155.2149685445665,-152.0663022375419,-152.0330788708203,1472.8699951171875
2000-08-09,1472.8699951171875,2101.4320295453354,-152.0663022375419,-152.0330788708203,1460.25
2000-08-10,1460.25,2061.193518777069,-152.0663022375419,-152.0330788708203,1471.8399658203125
2000-08-11,1471.8399658203125,2033.612796664965,-152.0663022375419,-152.0330788708203,1491.56005859375
2000-08-14,1491.56005859375,2037.9279806241036,-152.0663022375419,-152.0330788708203,1484.4300537109375
2000-08-15,1484.4300537109375,1970.5203170856507,-152.0663022375419,-152.0330788708203,1479.8499755859375
2000-08-16,1479.8499755859375,1937.9348796626875,-152.0663022375419,-152.0330788708203,1496.0699462890625
2000-08-17,1496.0699462890625,1927.2358286328797,-152.0663022375419,-152.0330788708203,1491.719970703125
2000-08-18,1491.719970703125,1846.9818284663938,-152.0663022375419,-152.0330788708203,1499.47998046875
2000-08-21,1499.47998046875,1738.565796514154,-152.0663022375419,-152.0330788708203,1498.1300048828125
2000-08-22,1498.1300048828125,1656.1065514877764,-152.0663022375419,-152.0330788708203,1505.969970703125
2000-08-23,1505.969970703125,1797.1543789547443,-152.0663022375419,-152.0330788708203,1508.31005859375
2000-08-24,1508.31005859375,1716.4298596092951,-152.0663022375419,-152.0330788708203,1506.449951171875
2000-08-25,1506.449951171875,1795.3562124864336,-152.0663022375419,-152.0330788708203,1514.0899658203125
2000-08-28,1514.0899658203125,1846.4407648207168,-152.0663022375419,-152.0330788708203,1509.8399658203125
2000-08-29,1509.8399658203125,1904.946658060838,-152.0663022375419,-152.0330788708203,1502.5899658203125
2000-08-30,1502.5899658203125,1866.3437702479264,-152.0663022375419,-152.0330788708203,1517.6800537109375
2000-08-31,1517.6800537109375,1786.6861046276922,-152.0663022375419,-152.0330788708203,1520.77001953125
2000-09-01,1520.77001953125,1803.6622738265332,-152.0663022375419,-152.0330788708203,1507.0799560546875
2000-09-05,1507.0799560546875,1784.5346003467748,-152.0663022375419,-152.0330788708203,1492.25
2000-09-06,1492.25,1699.2562919781212,-152.0663022375419,-152.0330788708203,1502.510009765625
2000-09-07,1502.510009765625,1675.3349625412793,-152.0663022375419,-152.0330788708203,1494.5
2000-09-08,1494.5,1661.655336809809,-152.0663022375419,-152.0330788708203,1489.260009765625
2000-09-11,1489.260009765625,1582.1541034393804,-152.0663022375419,-152.0330788708203,1481.989990234375
2000-09-12,1481.989990234375,1655.5192980256998,-152.0663022375419,-152.0330788708203,1484.9100341796875
2000-09-13,1484.9100341796875,1760.367703073385,-152.0663022375419,-152.0330788708203,1480.8699951171875
2000-09-14,1480.8699951171875,1783.2837348939154,-152.0663022375419,-152.0330788708203,1465.81005859375
2000-09-15,1465.81005859375,1773.4457155602995,-152.0663022375419,-152.0330788708203,1444.510009765625
2000-09-18,1444.510009765625,1821.922849989316,-152.0663022375419,-152.0330788708203,1459.9000244140625
2000-09-19,1459.9000244140625,1780.8514102258466,-152.0663022375419,-152.0330788708203,1451.3399658203125
2000-09-20,1451.3399658203125,1792.121777520492,-152.0663022375419,-152.0330788708203,1449.050048828125
2000-09-21,1449.050048828125,1833.195970774018,-152.0663022375419,-152.0330788708203,1448.719970703125
2000-09-22,1448.719970703125,1862.8166205234188,-152.0663022375419,-152.0330788708203,1439.030029296875
2000-09-25,1439.030029296875,1846.528416483989,-152.0663022375419,-152.0330788708203,1427.2099609375
2000-09-26,1427.2099609375,1805.2647127214182,-152.0663022375419,-152.0330788708203,1426.5699462890625
2000-09-27,1426.5699462890625,1803.939358153212,-152.0663022375419,-152.0330788708203,1458.2900390625
2000-09-28,1458.2900390625,1788.7313963548827,-152.0663022375419,-152.0330788708203,1436.510009765625
2000-09-29,1436.510009765625,1765.9314462944847,-152.0663022375419,-152.0330788708203,1436.22998046875
2000-10-02,1436.22998046875,1803.2706201702586,-152.0663022375419,-152.0330788708203,1426.4599609375
2000-10-03,1426.4599609375,1845.6387793180304,-152.0663022375419,-152.0330788708203,1434.3199462890625
2000-10-04,1434.3199462890625,1852.1708898046043,-152.0663022375419,-152.0330788708203,1436.280029296875
2000-10-05,1436.280029296875,1783.6302335972703,-152.0663022375419,-152.0330788708203,1408.989990234375
2000-10-06,1408.989990234375,1719.7449757785726,-152.0663022375419,-152.0330788708203,1402.030029296875
2000-10-09,1402.030029296875,1712.6196403876336,-152.0663022375419,-152.0330788708203,1387.02001953125
2000-10-10,1387.02001953125,1677.500342775771,-152.0663022375419,-152.0330788708203,1364.5899658203125
2000-10-11,1364.5899658203125,1648.7019694464136,-152.0663022375419,-152.0330788708203,1329.780029296875
2000-10-12,1329.780029296875,1687.7535072127143,-152.0663022375419,-152.0330788708203,1374.1700439453125
2000-10-13,1374.1700439453125,1672.0585527798517,-152.0663022375419,-152.0330788708203,1374.6199951171875
2000-10-16,1374.6199951171875,1666.4133366928618,-152.0663022375419,-152.0330788708203,1349.969970703125
2000-10-17,1349.969970703125,1630.3387567875936,-152.0663022375419,-152.0330788708203,1342.1300048828125
2000-10-18,1342.1300048828125,1650.2453280845102,-152.0663022375419,-152.0330788708203,1388.760009765625
2000-10-19,1388.760009765625,1749.609603701289,-152.0663022375419,-152.0330788708203,1396.9300537109375
2000-10-20,1396.9300537109375,1746.7684890778787,-152.0663022375419,-152.0330788708203,1395.780029296875
2000-10-23,1395.780029296875,1720.465760041035,-152.0663022375419,-152.0330788708203,1398.1300048828125
2000-10-24,1398.1300048828125,1758.2644925492855,-152.0663022375419,-152.0330788708203,1364.9000244140625
2000-10-25,1364.9000244140625,1742.8893778550296,-152.0663022375419,-152.0330788708203,1364.43994140625
2000-10-26,1364.43994140625,1775.4784839440194,-152.0663022375419,-152.0330788708203,1379.5799560546875
2000-10-27,1379.5799560546875,1818.0707980436428,-152.0663022375419,-152.0330788708203,1398.6600341796875
2000-10-30,1398.6600341796875,1827.2779993261001,-152.0663022375419,-152.0330788708203,1429.4000244140625
2000-10-31,1429.4000244140625,1854.6664145623258,-152.0663022375419,-152.0330788708203,1421.219970703125
2000-11-01,1421.219970703125,1869.6578975788004,-152.0663022375419,-152.0330788708203,1428.3199462890625
2000-11-02,1428.3199462890625,1880.8170156274,-152.0663022375419,-152.0330788708203,1426.68994140625
2000-11-03,1426.68994140625,1850.838320645536,-152.0663022375419,-152.0330788708203,1432.18994140625
2000-11-06,1432.18994140625,1897.699918226811,-152.0663022375419,-152.0330788708203,1431.8699951171875
2000-11-07,1431.8699951171875,1953.3756683299657,-152.0663022375419,-152.0330788708203,1409.280029296875
2000-11-08,1409.280029296875,1968.397017532092,-152.0663022375419,-152.0330788708203,1400.1400146484375
2000-11-09,1400.1400146484375,2004.9797861775505,-152.0663022375419,-152.0330788708203,1365.97998046875
2000-11-10,1365.97998046875,1997.1046784562861,-152.0663022375419,-152.0330788708203,1351.260009765625
2000-11-13,1351.260009765625,1959.8618964785978,-152.0663022375419,-152.0330788708203,1382.949951171875
2000-11-14,1382.949951171875,1967.1296177779286,-152.0663022375419,-152.0330788708203,1389.81005859375
2000-11-15,1389.81005859375,2000.1457580954238,-152.0663022375419,-152.0330788708203,1372.3199462890625
2000-11-16,1372.3199462890625,1998.8079506353042,-152.0663022375419,-152.0330788708203,1367.719970703125
2000-11-17,1367.719970703125,1970.2175196020125,-152.0663022375419,-152.0330788708203,1342.6199951171875
2000-11-20,1342.6199951171875,1982.2509411020114,-152.0663022375419,-152.0330788708203,1347.3499755859375
2000-11-21,1347.3499755859375,1980.3591896899788,-152.0663022375419,-152.0330788708203,1322.3599853515625
2000-11-22,1322.3599853515625,1942.1939039038139,-152.0663022375419,-152.0330788708203,1341.77001953125
2000-11-24,1341.77001953125,1963.4288304621832,-152.0663022375419,-152.0330788708203,1348.969970703125
2000-11-27,1348.969970703125,1989.2548187063935,-152.0663022375419,-152.0330788708203,1336.0899658203125
2000-11-28,1336.0899658203125,1995.5878865507816,-152.0663022375419,-152.0330788708203,1341.9300537109375
2000-11-29,1341.9300537109375,1997.2370471183362,-152.0663022375419,-152.0330788708203,1314.949951171875
2000-11-30,1314.949951171875,2048.919974353737,-152.0663022375419,-152.0330788708203,1315.22998046875
2000-12-01,1315.22998046875,2038.6361331234189,-152.0663022375419,-152.0330788708203,1324.969970703125
2000-12-04,1324.969970703125,2044.1826632751445,-152.0663022375419,-152.0330788708203,1376.5400390625
2000-12-05,1376.5400390625,2064.648433071366,-152.0663022375419,-152.0330788708203,1351.4599609375
2000-12-06,1351.4599609375,2008.5632520363263,-152.0663022375419,-152.0330788708203,1343.550048828125
2000-12-07,1343.550048828125,2028.084636642256,-152.0663022375419,-152.0330788708203,1369.8900146484375
2000-12-08,1369.8900146484375,2069.078302704289,-152.0663022375419,-152.0330788708203,1380.199951171875
2000-12-11,1380.199951171875,2089.528711108497,-152.0663022375419,-152.0330788708203,1371.1800537109375
2000-12-12,1371.1800537109375,2091.2681984321453,-152.0663022375419,-152.0330788708203,1359.989990234375
2000-12-13,1359.989990234375,2064.1239733346624,-152.0663022375419,-152.0330788708203,1340.9300537109375
2000-12-14,1340.9300537109375,2091.840183585351,-152.0663022375419,-152.0330788708203,1312.1500244140625
2000-12-15,1312.1500244140625,2109.662927179499,-152.0663022375419,-152.0330788708203,1322.739990234375
2000-12-18,1322.739990234375,2103.9007188304513,-152.0663022375419,-152.0330788708203,1305.5999755859375
2000-12-19,1305.5999755859375,2098.4462232720903,-152.0663022375419,-152.0330788708203,1264.739990234375
2000-12-20,1264.739990234375,2074.8817944728144,-152.0663022375419,-152.0330788708203,1274.8599853515625
2000-12-21,1274.8599853515625,2115.9807513177498,-152.0663022375419,-152.0330788708203,1305.949951171875
2000-12-22,1305.949951171875,2134.8726144080156,-152.0663022375419,-152.0330788708203,1315.18994140625
2000-12-26,1315.18994140625,2125.8653049184086,-152.0663022375419,-152.0330788708203,1328.9200439453125
2000-12-27,1328.9200439453125,2143.926748235988,-152.0663022375419,-152.0330788708203,1334.219970703125
2000-12-28,1334.219970703125,2176.854228862937,-152.0663022375419,-152.0330788708203,1320.280029296875
2000-12-29,1320.280029296875,2200.995812488088,-152.0663022375419,-152.0330788708203,1283.27001953125
2001-01-02,1283.27001953125,2230.8289412369527,-152.0663022375419,-152.0330788708203,1347.56005859375
2001-01-03,1347.56005859375,2250.8959988948,-152.0663022375419,-152.0330788708203,1333.3399658203125
2001-01-04,1333.3399658203125,2258.9421711071127,-152.0663022375419,-152.0330788708203,1298.3499755859375
2001-01-05,1298.3499755859375,2289.107936567447,-152.0663022375419,-152.0330788708203,1295.8599853515625
2001-01-08,1295.8599853515625,2279.66260341212,-152.0663022375419,-152.0330788708203,1300.800048828125
2001-01-09,1300.800048828125,2265.322600515842,-152.0663022375419,-152.0330788708203,1313.27001953125
2001-01-10,1313.27001953125,2275.343913695289,-152.0663022375419,-152.0330788708203,1326.8199462890625
2001-01-11,1326.8199462890625,2303.6402519586736,-152.0663022375419,-152.0330788708203,1318.550048828125
2001-01-12,1318.550048828125,2294.5999022251235,-152.0663022375419,-152.0330788708203,1326.6500244140625
2001-01-16,1326.6500244140625,2285.824301561146,-152.0663022375419,-152.0330788708203,1329.469970703125
2001-01-17,1329.469970703125,2304.7718059978633,-152.0663022375419,-152.0330788708203,1347.969970703125
2001-01-18,1347.969970703125,2292.6307263047242,-152.0663022375419,-152.0330788708203,1342.5400390625
2001-01-19,1342.5400390625,2225.172768527507,-152.0663022375419,-152.0330788708203,1342.9000244140625
2001-01-22,1342.9000244140625,2226.904457228377,-152.0663022375419,-152.0330788708203,1360.4000244140625
2001-01-23,1360.4000244140625,2197.9007858803766,-152.0663022375419,-152.0330788708203,1364.300048828125
2001-01-24,1364.300048828125,2246.571775578613,-152.0663022375419,-152.0330788708203,1357.510009765625
2001-01-25,1357.510009765625,2291.164362427292,-152.0663022375419,-152.0330788708203,1354.949951171875
2001-01-26,1354.949951171875,2272.4071439745894,-152.0663022375419,-152.0330788708203,1364.1700439453125
2001-01-29,1364.1700439453125,2259.6005266881807,-152.0663022375419,-152.0330788708203,1373.72998046875
2001-01-30,1373.72998046875,2271.721416724942,-152.0663022375419,-152.0330788708203,1366.010009765625
2001-01-31,1366.010009765625,2243.938058515245,-152.0663022375419,-152.0330788708203,1373.469970703125
2001-02-01,1373.469970703125,2237.340018081579,-152.0663022375419,-152.0330788708203,1349.469970703125
2001-02-02,1349.469970703125,2194.4463687486314,-152.0663022375419,-152.0330788708203,1354.31005859375
2001-02-05,1354.31005859375,2183.5463112452617,-152.0663022375419,-152.0330788708203,1352.260009765625
