date,AdjClose,Approx,D1,D2,Target
2000-02-01,1409.280029296875,1401.2644437667766,0.614777561119797,-2.541280767634726,1409.1199951171875
2000-02-02,1409.1199951171875,1402.5877317258637,12.560278516194703,-6.843297943956628,1424.969970703125
2000-02-03,1424.969970703125,1415.0809814333425,3.8677443187047507,0.0569123705285941,1424.3699951171875
2000-02-04,1424.3699951171875,1424.5812489108532,0.7051549737096741,3.955494875422325,1424.239990234375
2000-02-07,1424.239990234375,1431.0885341583958,-1.083440952863175,1.8968805962041189,1441.719970703125
2000-02-08,1441.719970703125,1438.397786577419,-3.2401973063079375,1.4344923844419877,1411.7099609375
2000-02-09,1411.7099609375,1418.9310920289588,0.380843704579099,0.1391694858383754,1416.8299560546875
2000-02-10,1416.8299560546875,1406.6389908470142,2.4537285776627606,-0.9329692360781918,1387.1199951171875
2000-02-11,1387.1199951171875,1401.5214830315854,-3.52960082296082,-1.1748235605541146,1389.93994140625
2000-02-14,1389.93994140625,1394.481548717577,-7.35427411489246,-1.63915191881242,1402.050048828125
2000-02-15,1402.050048828125,1387.5407861793333,7.234579621518755,-0.5023191096241111,1387.6700439453125
2000-02-16,1387.6700439453125,1380.5734506438614,16.88954366087685,0.20548385779480377,1388.260009765625
2000-02-17,1388.260009765625,1373.5795421111616,-1.9348260282259,1.3451004342561368,1346.0899658203125
2000-02-18,1346.0899658203125,1366.5927537916095,-13.128181243811133,2.3690129028937856,1352.1700439453125
2000-02-22,1352.1700439453125,1359.2152911871374,0.22858178071751123,-0.9902873476508012,1360.68994140625
2000-02-23,1360.68994140625,1351.9425094418134,7.007160448719065,-3.1751092898366826,1353.4300537109375
2000-02-24,1353.4300537109375,1344.7744085556371,0.9599214028765037,1.861459448442314,1333.3599853515625
2000-02-25,1333.3599853515625,1337.5782585177894,-1.6506501442727386,4.963062385661111,1348.050048828125
2000-02-28,1348.050048828125,1359.6892878387125,-5.658355433994373,0.3374947979402574,1366.4200439453125
2000-02-29,1366.4200439453125,1373.9474821180193,-9.291699865675463,-2.2175836878454422,1379.18994140625
2000-03-01,1379.18994140625,1380.352841355709,-3.4746615363932607,-1.6335153906513118,1381.760009765625
2000-03-02,1381.760009765625,1388.8623614010949,-0.18984563607617555,-1.8905789388793837,1409.1700439453125
2000-03-03,1409.1700439453125,1382.1340659443904,8.799817764163768,1.400768402798094,1391.280029296875
2000-03-06,1391.280029296875,1379.4887308458856,16.260871883856677,3.7413219121115784,1355.6199951171875
2000-03-07,1355.6199951171875,1380.9263561055802,-6.146562195389638,-2.567168255971564,1366.699951171875
2000-03-08,1366.699951171875,1381.269955434567,-20.55075898259167,-6.558154155394773,1401.68994140625
2000-03-09,1401.68994140625,1379.7833552077145,8.578862626573937,0.5104378249500356,1395.0699462890625
2000-03-10,1395.0699462890625,1378.7871554738372,26.04363275298968,4.615624843781896,1383.6199951171875
2000-03-13,1383.6199951171875,1378.2813562329347,-3.4904095230446304,1.1094088007563656,1359.1500244140625
2000-03-14,1359.1500244140625,1377.6441545759722,-20.43115797062061,-0.35733793857670204,1392.1400146484375
2000-03-15,1392.1400146484375,1412.9757511885234,0.7293776772243934,1.0201389470625228,1458.469970703125
2000-03-16,1458.469970703125,1438.6695373520406,11.680705021112567,1.6355084092969019,1464.469970703125
2000-03-17,1464.469970703125,1454.7255130665235,-1.2284587155365116,-2.365352669897182,1456.6300048828125
2000-03-20,1456.6300048828125,1473.3639323076295,-7.744223136145626,-5.129298503439625,1493.8699951171875
2000-03-21,1493.8699951171875,1488.456850561033,-0.688300953630965,0.507609959321977,1500.6400146484375
2000-03-22,1500.6400146484375,1504.499782940855,2.7310987636483937,3.8935162976573823,1527.3499755859375
2000-03-23,1527.3499755859375,1521.4927294470958,-1.8854940610382156,0.15635949388735082,1527.4599609375
2000-03-24,1527.4599609375,1538.2311204353646,-4.3488491737225194,-1.6721782933196334,1523.8599853515625
2000-03-27,1523.8599853515625,1516.21023235565,3.23944543865583,-0.28190021605940446,1507.72998046875
2000-03-28,1507.72998046875,1504.5748618014145,8.134408624603124,0.2458987497323486,1508.52001953125
2000-03-29,1508.52001953125,1503.3250087726574,-1.9341777826391606,0.6966200334279132,1487.9200439453125
2000-03-30,1487.9200439453125,1499.2923647099692,-7.993293160483243,1.1679942197956144,1498.5799560546875
2000-03-31,1498.5799560546875,1499.3801207049628,1.3322512340453463,-0.8304862083031019,1505.969970703125
2000-04-03,1505.969970703125,1498.3638188320074,6.535488466739098,-2.1671710870332594,1494.72998046875
2000-04-04,1494.72998046875,1496.2434590911027,-2.3849006682587475,1.7219601125297288,1487.3699951171875
2000-04-05,1487.3699951171875,1494.4189307643128,-7.520875523834719,4.210838114120492,1501.3399658203125
2000-04-06,1501.3399658203125,1500.2152447247947,3.8031777255504187,0.07915071393373685,1516.3499755859375
2000-04-07,1516.3499755859375,1503.9695601487574,10.716779736817644,-2.2785615334093006,1504.4599609375
2000-04-10,1504.4599609375,1505.6818770362006,-0.8214158792484345,-0.8058527950835872,1500.5899658203125
2000-04-11,1500.5899658203125,1507.9413457824494,-7.415467222168049,-0.35950226653904044,1467.1700439453125
2000-04-12,1467.1700439453125,1461.3200541938475,-1.7102865314675206,1.3772441786189533,1440.510009765625
2000-04-13,1440.510009765625,1427.796322862388,0.699324868301495,2.7682300800039554,1356.56005859375
2000-04-14,1356.56005859375,1407.3701517880709,-1.4905840031240973,-3.122471555937175,1401.43994140625
2000-04-17,1401.43994140625,1383.4345000200349,-2.448055132312516,-7.062050896715997,1441.6099853515625
2000-04-18,1441.6099853515625,1417.3724805290094,2.165222308144153,0.2111102033104728,1427.469970703125
2000-04-19,1427.469970703125,1435.8032680063034,5.285822168127589,4.479826557283374,1434.5400390625
2000-04-20,1434.5400390625,1438.7268624519165,-3.511208504233018,1.6924606710356864,1429.8599853515625
2000-04-24,1429.8599853515625,1445.8055967472421,-9.114919699759547,0.7957663227826929,1477.43994140625
2000-04-25,1477.43994140625,1452.5318695202423,5.381847104319683,0.24057426781781693,1460.989990234375
2000-04-26,1460.989990234375,1459.3525840735124,14.492707060925001,-0.40612305084698647,1464.9200439453125
2000-04-27,1464.9200439453125,1466.2677404070528,-3.888155591406728,-1.196763951559814,1452.4300537109375
2000-04-28,1452.4300537109375,1473.157591141838,-14.902633372133337,-1.9488352857072309,1468.25
2000-05-01,1468.25,1451.1286732288697,3.473467610904168,-0.39325097792848934,1446.2900390625
2000-05-02,1446.2900390625,1436.8485160211696,13.974386749107776,0.5439988641870139,1415.0999755859375
2000-05-03,1415.0999755859375,1430.3171195187372,-4.358307032918001,1.455953030070738,1409.5699462890625
2000-05-04,1409.5699462890625,1421.7094488429864,-14.965057518096728,2.3746851519727668,1432.6300048828125
2000-05-05,1432.6300048828125,1416.0950940747425,8.021623877792132,-0.3211845334318961,1424.1700439453125
2000-05-08,1424.1700439453125,1409.6786827263907,22.006972330159,-2.0485245836086543,1412.1400146484375
2000-05-09,1412.1400146484375,1402.4602147979313,2.2248215336910566,-0.14094791664125939,1383.050048828125
2000-05-10,1383.050048828125,1395.456657282396,-8.509355108633056,0.792655751412972,1407.81005859375
2000-05-11,1407.81005859375,1422.6420833532827,-12.891284459773965,-0.380566895514281,1420.9599609375
2000-05-12,1420.9599609375,1440.6665988821471,-18.975293342710202,-0.9892671327496071,1452.3599853515625
2000-05-15,1452.3599853515625,1449.5302038689883,-2.2971250748247436,0.6867365841906805,1466.0400390625
2000-05-16,1466.0400390625,1460.8484674374988,8.281936207523888,1.7505557216654197,1447.800048828125
2000-05-17,1447.800048828125,1434.3671644592323,11.895579280610717,-0.1928001995660084,1437.2099609375
2000-05-18,1437.2099609375,1418.0142248114212,17.375600537814282,-1.3303859923181052,1406.949951171875
2000-05-19,1406.949951171875,1411.7896484940652,-0.1683853571021796,-0.24930443854030826,1400.719970703125
2000-05-22,1400.719970703125,1402.851185401665,-11.543107129079685,0.23728699146150167,1373.8599853515625
2000-05-23,1373.8599853515625,1396.780939432259,-4.287118259270885,-0.4769213850291466,1399.050048828125
2000-05-24,1399.050048828125,1389.94215700103,-2.0232132603466493,-0.8693764230986922,1381.52001953125
2000-05-25,1381.52001953125,1382.3348381079772,2.3186367108285255,0.8812491758040628,1378.02001953125
2000-05-26,1378.02001953125,1374.9334479392242,6.10370300477275,2.057638048715314,1422.449951171875
2000-05-30,1422.449951171875,1413.074975389347,-4.652235644688744,-0.612702457101442,1420.5999755859375
2000-05-31,1420.5999755859375,1439.0133148425348,-11.511923762427713,-2.252314932386954,1448.81005859375
2000-06-01,1448.81005859375,1452.7484662987877,0.060317832585125686,0.7975198842645262,1477.260009765625
2000-06-02,1477.260009765625,1469.7534521239047,6.6937387461189015,2.590821086093174,1467.6300048828125
2000-06-05,1467.6300048828125,1460.0618544298259,4.441472560841759,-0.24540508991798948,1457.8399658203125
2000-06-06,1457.8399658203125,1457.5235847303857,4.570119057886648,-1.8411531436992024,1471.3599853515625
2000-06-07,1471.3599853515625,1462.138643025584,2.673895532177135,0.35720891403817134,1461.6700439453125
2000-06-08,1461.6700439453125,1464.836972861424,1.320234293842653,1.5389422313993828,1456.949951171875
2000-06-09,1456.949951171875,1463.4648679000315,-7.673498452628933,1.0404869318115422,1446.0
2000-06-12,1446.0,1463.183432655401,-14.62008020837915,0.992236815267165,1469.43994140625
2000-06-13,1469.43994140625,1463.9926671275325,1.429665789722423,-3.0139710876749937,1470.5400390625
2000-06-14,1470.5400390625,1464.5096575298485,11.317564337297995,-5.959647398075392,1478.72998046875
2000-06-15,1478.72998046875,1470.5617542210946,1.2364332120446861,-0.04317039088816865,1464.4599609375
2000-06-16,1464.4599609375,1475.1307236522014,-3.4940125387409973,3.4986997916506564,1486.0
2000-06-19,1486.0,1478.216565823169,0.5589536982034473,2.099448746610854,1475.949951171875
2000-06-20,1475.949951171875,1481.6998107457634,2.258411786245762,2.024167144205022,1479.1300048828125
2000-06-21,1479.1300048828125,1467.0955849457923,-0.5113610927073997,0.35779787264697804,1452.1800537109375
2000-06-22,1452.1800537109375,1457.3378823190544,-2.083607143265958,-0.8822407428746133,1441.47998046875
2000-06-23,1441.47998046875,1452.4267028655495,0.46967117033682293,-1.8476331267796302,1455.31005859375
2000-06-26,1455.31005859375,1446.2169014416781,1.9175185622076518,-2.8866167466505597,1450.550048828125
2000-06-27,1450.550048828125,1450.7183911917928,0.20703727929577867,-0.42078065346106575,1454.8199462890625
2000-06-28,1454.8199462890625,1452.3497991219433,-0.6571723857760116,1.1059418279972084,1442.3900146484375
2000-06-29,1442.3900146484375,1451.1111252321293,1.770665055631467,2.2472315427602245,1454.5999755859375
2000-06-30,1454.5999755859375,1450.6414874481861,3.3164011334126116,3.491797656095728,1469.5400390625
2000-07-03,1469.5400390625,1456.8873032134923,-3.8070913067279415,0.58125218740117,1446.22998046875
2000-07-05,1446.22998046875,1461.333718623468,-8.607670966490517,-1.2159344884272283,1456.6700439453125
2000-07-06,1456.6700439453125,1463.9807336781141,0.9995287117036633,-2.2014252748986767,1478.9000244140625
2000-07-07,1478.9000244140625,1467.1098966048312,6.746175551566516,-3.4044093194229816,1475.6199951171875
2000-07-10,1475.6199951171875,1478.184240731285,-1.4190917957003093,0.8292707261754878,1480.8800048828125
2000-07-11,1480.8800048828125,1487.1296799715503,-5.856672971354658,3.6062010193062752,1492.9200439453125
2000-07-12,1492.9200439453125,1493.9462143256274,-3.3128215639273946,-1.0075283785911355,1495.8399658203125
2000-07-13,1495.8399658203125,1501.3331870247212,-2.639639379149176,-3.6409364807442897,1509.97998046875
2000-07-14,1509.97998046875,1496.5728164384097,9.093593352017567,-0.13711638416913974,1510.489990234375
2000-07-17,1510.489990234375,1495.0673166756064,17.86329447103211,1.7222383727912471,1493.739990234375
2000-07-18,1493.739990234375,1496.8166877363105,-1.5505763700870778,0.9191989177980663,1481.9599609375
2000-07-19,1481.9599609375,1497.6939187883884,-13.412681864663998,0.8295458418311391,1495.5699462890625
2000-07-20,1495.5699462890625,1486.6992638075105,-1.7141909684735217,-0.9313136310381444,1480.18994140625
2000-07-21,1480.18994140625,1478.8856711017977,3.6712571516152064,-2.244374699471715,1464.2900390625
2000-07-24,1464.2900390625,1474.2531406712496,-0.14633318598695566,1.8003144336853785,1474.469970703125
2000-07-25,1474.469970703125,1468.768247172998,-1.4979768009382786,4.409398727078569,1452.4200439453125
2000-07-26,1452.4200439453125,1454.0804058369538,0.5368472527329826,-0.40731398138971575,1449.6199951171875
2000-07-27,1449.6199951171875,1441.858486942032,1.6642700294027155,-3.234290380051766,1419.8900146484375
2000-07-28,1419.8900146484375,1432.1024904882324,1.7815175590678638,-0.42581714053256337,1430.8299560546875
2000-07-31,1430.8299560546875,1421.6857521077363,2.1694407303818006,0.8726419194497099,1438.0999755859375
2000-08-01,1438.0999755859375,1441.3451084556232,-6.341086763405558,-0.3096557908454031,1438.699951171875
2000-08-02,1438.699951171875,1452.945599509558,-12.467281587590838,-0.8272367279266504,1452.56005859375
2000-08-03,1452.56005859375,1456.4872252695402,-3.195695122974375,0.6790536650929476,1462.9300537109375
2000-08-04,1462.9300537109375,1462.1882174769485,1.9500682800766094,1.6430493696275221,1479.3199462890625
2000-08-07,1479.3199462890625,1464.4998929547166,10.648788056840871,0.1323436400637238,1482.800048828125
2000-08-08,1482.800048828125,1467.7197331130853,18.39549604252565,-0.7152678387252744,1472.8699951171875
2000-08-09,1472.8699951171875,1471.8477379520546,-2.4297611465117788,-0.9962891932220829,1460.25
2000-08-10,1460.25,1475.7324007982622,-15.599183340812228,-1.429127913962433,1471.8399658203125
2000-08-11,1471.8399658203125,1478.1253885187327,-0.08971117417908703,-0.4054629558413383,1491.56005859375
2000-08-14,1491.56005859375,1480.9180693845142,7.73527440862442,0.2279330177558729,1484.4300537109375
2000-08-15,1484.4300537109375,1484.1104433956066,-0.6195245379260927,1.1217595047878666,1479.8499755859375
2000-08-16,1479.8499755859375,1487.1957199511928,-4.638963286126624,1.9458038460605878,1496.0699462890625
2000-08-17,1496.0699462890625,1490.782776921538,-0.40497795147134796,-0.7900286959825389,1491.719970703125
2000-08-18,1491.719970703125,1494.235382234971,1.6175090653911348,-2.5719951019869622,1499.47998046875
2000-08-21,1499.47998046875,1497.553535891491,-0.2532629580969586,1.6045171808764396,1498.1300048828125
2000-08-22,1498.1300048828125,1500.9077157609017,-1.0808393657979474,4.184459910939652,1505.969970703125
2000-08-23,1505.969970703125,1503.2036093457668,1.0157983884568087,0.5754685690903825,1508.31005859375
2000-08-24,1508.31005859375,1505.783069885937,2.3288953195198707,-1.375202886180478,1506.449951171875
2000-08-25,1506.449951171875,1508.6460973814123,1.5738989503876235,-2.592338425299835,1514.0899658203125
2000-08-28,1514.0899658203125,1511.4331433402133,1.373046510914925,-4.006024320771211,1509.8399658203125
2000-08-29,1509.8399658203125,1511.609197095381,-3.8925000724473144,0.10708591754651886,1502.5899658203125
2000-08-30,1502.5899658203125,1512.4848641029562,-7.800965950043715,2.7392955950840068,1517.6800537109375
2000-08-31,1517.6800537109375,1514.060144362939,1.542424766295769,0.5541687397847945,1520.77001953125
2000-09-01,1520.77001953125,1515.447963816925,7.334991210077085,-0.3401566818718795,1507.0799560546875
2000-09-05,1507.0799560546875,1506.4840528455475,-0.9594131220128215,-1.0712917199004663,1492.25
2000-09-06,1492.25,1500.2938796819108,-5.479225010907208,-1.8461534894347245,1502.510009765625
2000-09-07,1502.510009765625,1496.8774443260145,1.047917789664161,3.0657777308658343,1494.5
2000-09-08,1494.5,1492.7177881645187,4.615038002369976,6.453937362017184,1489.260009765625
2000-09-11,1489.260009765625,1489.0911032554209,-0.08702082493149366,0.8893333313683537,1481.989990234375
2000-09-12,1481.989990234375,1485.321609129654,-2.573359806394645,-2.276384906074417,1484.9100341796875
2000-09-13,1484.9100341796875,1481.4093057872178,2.366472691937814,-4.602097987405401,1480.8699951171875
2000-09-14,1480.8699951171875,1477.5352680590597,5.316468539404004,-7.152889771954516,1465.81005859375
2000-09-15,1465.81005859375,1468.6480437085863,-5.669531487368474,-0.9732193124038927,1444.510009765625
2000-09-18,1444.510009765625,1461.1040986650687,-12.921392673915243,2.867130839289798,1459.9000244140625
2000-09-19,1459.9000244140625,1454.903432928507,-0.9350692206263331,5.055454259685962,1451.3399658203125
2000-09-20,1451.3399658203125,1448.3428365864372,5.896398194577777,7.686436908607925,1449.050048828125
2000-09-21,1449.050048828125,1445.6805494100447,5.129930428827969,0.6845395145639102,1448.719970703125
2000-09-22,1448.719970703125,1441.9737134408622,6.399323258958779,-3.736235451181492,1439.030029296875
2000-09-25,1439.030029296875,1437.2223286788894,-2.2758562331530507,-4.141467142234437,1427.2099609375
2000-09-26,1427.2099609375,1432.7508299223996,-8.28639560244707,-5.6226604109134515,1426.5699462890625
2000-09-27,1426.5699462890625,1437.7443199143459,2.661798763102622,0.1658891228177597,1458.2900390625
2000-09-28,1458.2900390625,1440.201673814779,9.065914119746505,4.006516943461184,1436.510009765625
2000-09-29,1436.510009765625,1440.1228916236992,-1.6612515189982204,1.8924187364768192,1436.22998046875
2000-10-02,1436.22998046875,1440.7236650502357,-7.798104249717928,1.373884559743908,1426.4599609375
2000-10-03,1426.4599609375,1434.1834858242141,0.29872473374537,0.8775929851467594,1434.3199462890625
2000-10-04,1434.3199462890625,1429.5567190946344,4.581650196571693,0.37534152326976644,1436.280029296875
2000-10-05,1436.280029296875,1426.8433648614964,-2.856590009888993,-3.5067777813511247,1408.989990234375
2000-10-06,1408.989990234375,1423.6173132951494,-7.154153340912825,-6.4832642269848675,1402.030029296875
2000-10-09,1402.030029296875,1397.768391745015,4.108167064233695,-1.6360010074942697,1387.02001953125
2000-10-10,1387.02001953125,1377.9812499375105,11.20122918795121,1.1148948074429943,1364.5899658203125
2000-10-11,1364.5899658203125,1364.2558878726365,-4.050810369304704,6.19102221926001,1329.780029296875
2000-10-12,1329.780029296875,1348.9062768210297,-13.315497976352464,10.644105702477766,1374.1700439453125
2000-10-13,1374.1700439453125,1359.1334711110123,5.2278705651193125,0.24907199182862394,1374.6199951171875
2000-10-16,1374.6199951171875,1362.5073810647482,16.32009291851596,-6.167420707601215,1349.969970703125
2000-10-17,1349.969970703125,1359.028006682237,-3.492269091693834,-4.733247697879369,1342.1300048828125
2000-10-18,1342.1300048828125,1357.384964303124,-15.02377267925578,-5.402654224971425,1388.760009765625
2000-10-19,1388.760009765625,1373.0699497961155,5.985870339551783,-1.6193429700063486,1396.9300537109375
2000-10-20,1396.9300537109375,1384.1119042143523,18.276139404399867,0.9708661511328189,1395.780029296875
2000-10-23,1395.780029296875,1390.510827557835,4.222029661238992,5.641341717040153,1398.1300048828125
2000-10-24,1398.1300048828125,1398.1538473282308,-2.7731250552163007,9.754411569030292,1364.9000244140625
2000-10-25,1364.9000244140625,1389.8030658093362,-16.02294399265114,-0.673029449685314,1364.43994140625
2000-10-26,1364.43994140625,1385.737810429811,-27.596830703146672,-7.204352323059355,1379.5799560546875
2000-10-27,1379.5799560546875,1385.9580811896546,-0.8603181138390976,-1.574996304300219,1398.6600341796875
2000-10-30,1398.6600341796875,1385.030048681312,15.610953921372385,0.7959156258976323,1429.4000244140625
2000-10-31,1429.4000244140625,1406.1107917544066,9.117242048120174,-0.33391655095068395,1421.219970703125
2000-11-01,1421.219970703125,1421.2943011840573,8.776979067334537,-0.5257271714079679,1428.3199462890625
2000-11-02,1428.3199462890625,1430.5805769702642,-3.889144839086437,0.7646725201672786,1426.68994140625
2000-11-03,1426.68994140625,1441.4470117488097,-13.252564264465091,1.6579151556203262,1432.18994140625
2000-11-06,1432.18994140625,1421.3402061507063,8.802615823359679,-0.1979712127150115,1431.8699951171875
2000-11-07,1431.8699951171875,1409.532655298501,22.439207544304725,-1.3172306845962745,1409.280029296875
2000-11-08,1409.280029296875,1406.0243591921937,5.482737375394871,0.7376130435082049,1400.1400146484375
2000-11-09,1400.1400146484375,1400.292284478943,-3.276346566133005,1.941958382483462,1365.97998046875
2000-11-10,1365.97998046875,1391.829232690831,-19.929193709792774,1.637482884022394,1351.260009765625
2000-11-13,1351.260009765625,1384.0979440044762,-34.46691337819879,1.7372947104756398,1382.949951171875
2000-11-14,1382.949951171875,1377.0984184198778,0.4462978006690097,-4.822849651871865,1389.81005859375
2000-11-15,1389.81005859375,1369.902817503113,22.109171994042494,-9.598464131803551,1372.3199462890625
2000-11-16,1372.3199462890625,1363.079180063951,10.291412364567755,-0.44027741808745935,1367.719970703125
2000-11-17,1367.719970703125,1356.1558753113518,7.4447615300073275,4.984358518294896,1342.6199951171875
2000-11-20,1342.6199951171875,1349.1329032453145,1.0421070776451493,4.339754497878392,1347.3499755859375
2000-11-21,1347.3499755859375,1342.1366369554246,-4.407719077044898,5.321398422556844,1322.3599853515625
2000-11-22,1322.3599853515625,1343.3322539620835,-4.792180597647421,0.6719057868791098,1341.77001953125
2000-11-24,1341.77001953125,1342.3328624549422,-6.533902481322867,-2.4687283549818138,1348.969970703125
2000-11-27,1348.969970703125,1339.1384624340008,2.1350580309772473,-3.358243041297702,1336.0899658203125
2000-11-28,1336.0899658203125,1336.5322131717112,8.014484602618806,-4.850943367792871,1341.9300537109375
2000-11-29,1341.9300537109375,1333.2378324171807,-3.58860279425435,0.36744749442512625,1314.949951171875
2000-11-30,1314.949951171875,1330.1278359402827,-10.507264691598166,3.787606892295807,1315.22998046875
2000-12-01,1315.22998046875,1327.202223741017,-1.1092499617946525,0.23934680246109152,1324.969970703125
2000-12-04,1324.969970703125,1324.2272059234629,3.91672444260496,-1.4417309131216651,1376.5400390625
2000-12-05,1376.5400390625,1343.9564902725167,3.716478468696236,-1.0166912670610746,1351.4599609375
2000-12-06,1351.4599609375,1357.6021751913156,4.916594024622308,-1.1559840672179857,1343.550048828125
2000-12-07,1343.550048828125,1365.1642606798598,-4.441751942601028,3.4271067185370594,1369.8900146484375
2000-12-08,1369.8900146484375,1374.3564417228151,-10.9709666713814,6.744838636097008,1380.199951171875
2000-12-11,1380.199951171875,1363.3046167399104,7.87886762011808,1.3104941637382372,1371.1800537109375
2000-12-12,1371.1800537109375,1357.6771568232057,19.928406221963698,-1.7787385078463165,1359.989990234375
2000-12-13,1359.989990234375,1357.4740619727013,-3.1963217996598656,-4.927689039037151,1340.9300537109375
2000-12-14,1340.9300537109375,1355.8175128832568,-16.896133485167866,-8.060638217972768,1312.1500244140625
2000-12-15,1312.1500244140625,1325.8502936542739,3.1001152012240203,0.8655508315356455,1322.739990234375
2000-12-18,1322.739990234375,1303.4688956263642,14.067531722854977,6.560503531317201,1305.5999755859375
2000-12-19,1305.5999755859375,1288.6733187995276,2.1774035803014558,0.7129740290732196,1264.739990234375
2000-12-20,1264.739990234375,1271.8451273079368,-3.5880639285255165,-2.0417566884874123,1274.8599853515625
2000-12-21,1274.8599853515625,1297.2681173032438,-8.33210014915534,0.5878760153426974,1305.949951171875
2000-12-22,1305.949951171875,1311.3699373398758,-13.349828058581469,1.7747728886554812,1315.18994140625
2000-12-26,1315.18994140625,1314.1505874178326,1.83172906957983,-0.7763276915751276,1328.9200439453125
2000-12-27,1328.9200439453125,1319.964735843592,11.600904084233518,-2.3258348728191915,1334.219970703125
2000-12-28,1334.219970703125,1319.7082602210107,-0.11881441076784949,0.6453488459338678,1320.280029296875
2000-12-29,1320.280029296875,1321.0784034097353,-6.08060124361875,2.4052170888019724,1283.27001953125
2001-01-02,1283.27001953125,1324.0751654097658,0.2362230336674671,-1.4123409501400872,1347.56005859375
2001-01-03,1347.56005859375,1326.6360762129134,3.2630033798166322,-3.735432121026994,1333.3399658203125
2001-01-04,1333.3399658203125,1315.0798075915918,0.3613665138949085,-1.035420029002896,1298.3499755859375
2001-01-05,1298.3499755859375,1307.3062257964623,-0.9517557476576528,0.31865560022606065,1295.8599853515625
2001-01-08,1295.8599853515625,1303.3153308275241,-1.128927674443073,3.7556838962929153,1300.800048828125
2001-01-09,1300.800048828125,1298.3108679782883,-1.6104765760712119,6.634586707408301,1313.27001953125
2001-01-10,1313.27001953125,1311.5635306073332,2.30023009901691,0.2356315648593279,1326.8199462890625
2001-01-11,1326.8199462890625,1319.9242112083589,5.034035439372815,-3.6773290315146117,1318.550048828125
2001-01-12,1318.550048828125,1323.3929097813657,-1.4829731708669625,-2.4209916018365987,1326.6500244140625
2001-01-16,1326.6500244140625,1328.172410988168,-5.521233653714063,-2.5497634036750028,1329.469970703125
2001-01-17,1329.469970703125,1334.2079423550715,1.0641702465866654,0.5596194713748569,1347.969970703125
2001-01-18,1347.969970703125,1339.9069214549068,4.802971854763651,2.801341415785443,1342.5400390625
2001-01-19,1342.5400390625,1345.269348287674,-2.4176794214154533,-1.2453459333458405,1342.9000244140625
2001-01-22,1342.9000244140625,1350.7219540286128,-6.701754147744406,-3.6070590905962137,1360.4000244140625
2001-01-23,1360.4000244140625,1352.6421244812022,4.033535274704816,-1.7477958155647144,1364.300048828125
2001-01-24,1364.300048828125,1355.5088081166202,10.74439820265997,-1.0195397668339445,1357.510009765625
2001-01-25,1357.510009765625,1359.3220049348665,-1.4788098750568204,5.982399754469493,1354.949951171875
2001-01-26,1354.949951171875,1362.8815843101488,-8.628648917370278,11.303310855728602,1364.1700439453125
2001-01-29,1364.1700439453125,1364.3306181963233,0.5926014219961724,1.3643475384655084,1373.72998046875
2001-01-30,1373.72998046875,1366.345171041893,5.427231582323764,-4.485744751754213,1366.010009765625
2001-01-31,1366.010009765625,1368.925242846859,0.07129983163227815,-6.944976732729218,1373.469970703125
2001-02-01,1373.469970703125,1371.3537843033503,-2.5540790845822876,-10.312786995213092,1349.469970703125
2001-02-02,1349.469970703125,1359.1640561690706,-0.7502629143696042,-0.12298208832840629,1354.31005859375
2001-02-05,1354.31005859375,1350.8912815663787,-0.13324599068499915,6.434070782632034,1352.260009765625
