date,Adj Close,A0,D1,D2,D3,Target
2000-02-01,1409.280029296875,4145.793020583118,-385.31305433731643,-152.0663022375419,-152.0330788708203,1409.1199951171875
2000-02-02,1409.1199951171875,4222.506486955282,-385.31305433731643,-152.0663022375419,-152.0330788708203,1424.969970703125
2000-02-03,1424.969970703125,4277.519875670121,-385.31305433731643,-152.0663022375419,-152.0330788708203,1424.3699951171875
2000-02-04,1424.3699951171875,4205.75818501721,-385.31305433731643,-152.0663022375419,-152.0330788708203,1424.239990234375
2000-02-07,1424.239990234375,4087.390728701789,-385.31305433731643,-152.0663022375419,-152.0330788708203,1441.719970703125
2000-02-08,1441.719970703125,4039.1498130983823,-385.31305433731643,-152.0663022375419,-152.0330788708203,1411.7099609375
2000-02-09,1411.7099609375,3857.468909698525,-385.31305433731643,-152.0663022375419,-152.0330788708203,1416.8299560546875
2000-02-10,1416.8299560546875,3938.0941875076073,-385.31305433731643,-152.0663022375419,-152.0330788708203,1387.1199951171875
2000-02-11,1387.1199951171875,4002.3642607485144,-385.31305433731643,-152.0663022375419,-152.0330788708203,1389.93994140625
2000-02-14,1389.93994140625,3846.0011243319464,-385.31305433731643,-152.0663022375419,-152.0330788708203,1402.050048828125
2000-02-15,1402.050048828125,3774.896137835691,-385.31305433731643,-152.0663022375419,-152.0330788708203,1387.6700439453125
2000-02-16,1387.6700439453125,3827.603490250328,-385.31305433731643,-152.0663022375419,-152.0330788708203,1388.260009765625
2000-02-17,1388.260009765625,3700.0240208094324,-385.31305433731643,-152.0663022375419,-152.0330788708203,1346.0899658203125
2000-02-18,1346.0899658203125,3705.033749048428,-385.31305433731643,-152.0663022375419,-152.0330788708203,1352.1700439453125
2000-02-22,1352.1700439453125,3782.60000766313,-385.31305433731643,-152.0663022375419,-152.0330788708203,1360.68994140625
2000-02-23,1360.68994140625,3863.3005157207763,-385.31305433731643,-152.0663022375419,-152.0330788708203,1353.4300537109375
2000-02-24,1353.4300537109375,3774.007854365224,-385.31305433731643,-152.0663022375419,-152.0330788708203,1333.3599853515625
2000-02-25,1333.3599853515625,3585.0366515322407,-385.31305433731643,-152.0663022375419,-152.0330788708203,1348.050048828125
2000-02-28,1348.050048828125,3537.195187032258,-385.31305433731643,-152.0663022375419,-152.0330788708203,1366.4200439453125
2000-02-29,1366.4200439453125,3283.775063342894,-385.31305433731643,-152.0663022375419,-152.0330788708203,1379.18994140625
2000-03-01,1379.18994140625,3241.452984350105,-385.31305433731643,-152.0663022375419,-152.0330788708203,1381.760009765625
2000-03-02,1381.760009765625,3242.6308500448213,-385.31305433731643,-152.0663022375419,-152.0330788708203,1409.1700439453125
2000-03-03,1409.1700439453125,3454.276634931666,-385.31305433731643,-152.0663022375419,-152.0330788708203,1391.280029296875
2000-03-06,1391.280029296875,3551.6648604444244,-385.31305433731643,-152.0663022375419,-152.0330788708203,1355.6199951171875
2000-03-07,1355.6199951171875,3578.6551926499155,-385.31305433731643,-152.0663022375419,-152.0330788708203,1366.699951171875
2000-03-08,1366.699951171875,3629.082907369775,-385.31305433731643,-152.0663022375419,-152.0330788708203,1401.68994140625
2000-03-09,1401.68994140625,3588.1739969049027,-385.31305433731643,-152.0663022375419,-152.0330788708203,1395.0699462890625
2000-03-10,1395.0699462890625,3460.885948490072,-385.31305433731643,-152.0663022375419,-152.0330788708203,1383.6199951171875
2000-03-13,1383.6199951171875,3464.015600613341,-385.31305433731643,-152.0663022375419,-152.0330788708203,1359.1500244140625
2000-03-14,1359.1500244140625,3403.8083840596373,-385.31305433731643,-152.0663022375419,-152.0330788708203,1392.1400146484375
2000-03-15,1392.1400146484375,3388.6159783685307,-385.31305433731643,-152.0663022375419,-152.0330788708203,1458.469970703125
2000-03-16,1458.469970703125,3421.0219114537877,-385.31305433731643,-152.0663022375419,-152.0330788708203,1464.469970703125
2000-03-17,1464.469970703125,3344.5288583173246,-385.31305433731643,-152.0663022375419,-152.0330788708203,1456.6300048828125
2000-03-20,1456.6300048828125,3307.4401741363727,-385.31305433731643,-152.0663022375419,-152.0330788708203,1493.8699951171875
2000-03-21,1493.8699951171875,3123.9022985889533,-385.31305433731643,-152.0663022375419,-152.0330788708203,1500.6400146484375
2000-03-22,1500.6400146484375,2840.4279267295833,-385.31305433731643,-152.0663022375419,-152.0330788708203,1527.3499755859375
2000-03-23,1527.3499755859375,3000.004338646243,-385.31305433731643,-152.0663022375419,-152.0330788708203,1527.4599609375
2000-03-24,1527.4599609375,3067.5173383242573,-385.31305433731643,-152.0663022375419,-152.0330788708203,1523.8599853515625
2000-03-27,1523.8599853515625,3052.539720571568,-385.31305433731643,-152.0663022375419,-152.0330788708203,1507.72998046875
2000-03-28,1507.72998046875,3138.4492471038434,-385.31305433731643,-152.0663022375419,-152.0330788708203,1508.52001953125
2000-03-29,1508.52001953125,3231.37266523873,-385.31305433731643,-152.0663022375419,-152.0330788708203,1487.9200439453125
2000-03-30,1487.9200439453125,3244.2893472411797,-385.31305433731643,-152.0663022375419,-152.0330788708203,1498.5799560546875
2000-03-31,1498.5799560546875,3215.6080676886495,-385.31305433731643,-152.0663022375419,-152.0330788708203,1505.969970703125
2000-04-03,1505.969970703125,3247.6384564189693,-385.31305433731643,-152.0663022375419,-152.0330788708203,1494.72998046875
2000-04-04,1494.72998046875,3285.0193826398468,-385.31305433731643,-152.0663022375419,-152.0330788708203,1487.3699951171875
2000-04-05,1487.3699951171875,3207.6557480138154,-385.31305433731643,-152.0663022375419,-152.0330788708203,1501.3399658203125
2000-04-06,1501.3399658203125,3158.2781505038256,-385.31305433731643,-152.0663022375419,-152.0330788708203,1516.3499755859375
2000-04-07,1516.3499755859375,3115.9634555554285,-385.31305433731643,-152.0663022375419,-152.0330788708203,1504.4599609375
2000-04-10,1504.4599609375,3101.724213644799,-385.31305433731643,-152.0663022375419,-152.0330788708203,1500.5899658203125
2000-04-11,1500.5899658203125,3255.931005646673,-385.31305433731643,-152.0663022375419,-152.0330788708203,1467.1700439453125
2000-04-12,1467.1700439453125,3281.500385813757,-385.31305433731643,-152.0663022375419,-152.0330788708203,1440.510009765625
2000-04-13,1440.510009765625,3229.287560931493,-385.31305433731643,-152.0663022375419,-152.0330788708203,1356.56005859375
2000-04-14,1356.56005859375,3166.576343314921,-385.31305433731643,-152.0663022375419,-152.0330788708203,1401.43994140625
2000-04-17,1401.43994140625,3137.8826301394965,-385.31305433731643,-152.0663022375419,-152.0330788708203,1441.6099853515625
2000-04-18,1441.6099853515625,3026.053509141844,-385.31305433731643,-152.0663022375419,-152.0330788708203,1427.469970703125
2000-04-19,1427.469970703125,3073.0308908082025,-385.31305433731643,-152.0663022375419,-152.0330788708203,1434.5400390625
2000-04-20,1434.5400390625,3061.041004558937,-385.31305433731643,-152.0663022375419,-152.0330788708203,1429.8599853515625
2000-04-24,1429.8599853515625,2931.2302697579707,-385.31305433731643,-152.0663022375419,-152.0330788708203,1477.43994140625
2000-04-25,1477.43994140625,2877.8123605351907,-385.31305433731643,-152.0663022375419,-152.0330788708203,1460.989990234375
2000-04-26,1460.989990234375,2765.7634118463966,-385.31305433731643,-152.0663022375419,-152.0330788708203,1464.9200439453125
2000-04-27,1464.9200439453125,2651.1867466868052,-385.31305433731643,-152.0663022375419,-152.0330788708203,1452.4300537109375
2000-04-28,1452.4300537109375,2405.72169816725,-385.31305433731643,-152.0663022375419,-152.0330788708203,1468.25
2000-05-01,1468.25,2467.251544201391,-385.31305433731643,-152.0663022375419,-152.0330788708203,1446.2900390625
2000-05-02,1446.2900390625,2597.1277263003717,-385.31305433731643,-152.0663022375419,-152.0330788708203,1415.0999755859375
2000-05-03,1415.0999755859375,2648.3092403224405,-385.31305433731643,-152.0663022375419,-152.0330788708203,1409.5699462890625
2000-05-04,1409.5699462890625,2551.788566997938,-385.31305433731643,-152.0663022375419,-152.0330788708203,1432.6300048828125
2000-05-05,1432.6300048828125,2443.8016566481638,-385.31305433731643,-152.0663022375419,-152.0330788708203,1424.1700439453125
2000-05-08,1424.1700439453125,2339.516613087724,-385.31305433731643,-152.0663022375419,-152.0330788708203,1412.1400146484375
2000-05-09,1412.1400146484375,2312.792368228799,-385.31305433731643,-152.0663022375419,-152.0330788708203,1383.050048828125
2000-05-10,1383.050048828125,2503.6710488169692,-385.31305433731643,-152.0663022375419,-152.0330788708203,1407.81005859375
2000-05-11,1407.81005859375,2547.825977172652,-385.31305433731643,-152.0663022375419,-152.0330788708203,1420.9599609375
2000-05-12,1420.9599609375,2529.0576964455486,-385.31305433731643,-152.0663022375419,-152.0330788708203,1452.3599853515625
2000-05-15,1452.3599853515625,2623.911717519724,-385.31305433731643,-152.0663022375419,-152.0330788708203,1466.0400390625
2000-05-16,1466.0400390625,2574.801177458242,-385.31305433731643,-152.0663022375419,-152.0330788708203,1447.800048828125
2000-05-17,1447.800048828125,2530.001098690846,-385.31305433731643,-152.0663022375419,-152.0330788708203,1437.2099609375
2000-05-18,1437.2099609375,2535.3447340114644,-385.31305433731643,-152.0663022375419,-152.0330788708203,1406.949951171875
2000-05-19,1406.949951171875,2617.9846315917753,-385.31305433731643,-152.0663022375419,-152.0330788708203,1400.719970703125
2000-05-22,1400.719970703125,2466.810636343776,-385.31305433731643,-152.0663022375419,-152.0330788708203,1373.8599853515625
2000-05-23,1373.8599853515625,2381.5232180154553,-385.31305433731643,-152.0663022375419,-152.0330788708203,1399.050048828125
2000-05-24,1399.050048828125,2367.2271488833926,-385.31305433731643,-152.0663022375419,-152.0330788708203,1381.52001953125
2000-05-25,1381.52001953125,2353.3971696738063,-385.31305433731643,-152.0663022375419,-152.0330788708203,1378.02001953125
2000-05-26,1378.02001953125,2333.9660654583354,-385.31305433731643,-152.0663022375419,-152.0330788708203,1422.449951171875
2000-05-30,1422.449951171875,2464.2925528281426,-385.31305433731643,-152.0663022375419,-152.0330788708203,1420.5999755859375
2000-05-31,1420.5999755859375,2462.63221355014,-385.31305433731643,-152.0663022375419,-152.0330788708203,1448.81005859375
2000-06-01,1448.81005859375,2498.009877558913,-385.31305433731643,-152.0663022375419,-152.0330788708203,1477.260009765625
2000-06-02,1477.260009765625,2580.369175051607,-385.31305433731643,-152.0663022375419,-152.0330788708203,1467.6300048828125
2000-06-05,1467.6300048828125,2641.791905792804,-385.31305433731643,-152.0663022375419,-152.0330788708203,1457.8399658203125
2000-06-06,1457.8399658203125,2629.1936832144856,-385.31305433731643,-152.0663022375419,-152.0330788708203,1471.3599853515625
2000-06-07,1471.3599853515625,2732.2899191615656,-385.31305433731643,-152.0663022375419,-152.0330788708203,1461.6700439453125
2000-06-08,1461.6700439453125,2821.8750128388474,-385.31305433731643,-152.0663022375419,-152.0330788708203,1456.949951171875
2000-06-09,1456.949951171875,2786.0660567213863,-385.31305433731643,-152.0663022375419,-152.0330788708203,1446.0
2000-06-12,1446.0,2816.260824228449,-385.31305433731643,-152.0663022375419,-152.0330788708203,1469.43994140625
2000-06-13,1469.43994140625,2801.5012438629815,-385.31305433731643,-152.0663022375419,-152.0330788708203,1470.5400390625
2000-06-14,1470.5400390625,2795.200905125913,-385.31305433731643,-152.0663022375419,-152.0330788708203,1478.72998046875
2000-06-15,1478.72998046875,2768.0790476098673,-385.31305433731643,-152.0663022375419,-152.0330788708203,1464.4599609375
2000-06-16,1464.4599609375,2812.5967863817177,-385.31305433731643,-152.0663022375419,-152.0330788708203,1486.0
2000-06-19,1486.0,2870.957472063899,-385.31305433731643,-152.0663022375419,-152.0330788708203,1475.949951171875
2000-06-20,1475.949951171875,2897.428845818281,-385.31305433731643,-152.0663022375419,-152.0330788708203,1479.1300048828125
2000-06-21,1479.1300048828125,2864.168829171932,-385.31305433731643,-152.0663022375419,-152.0330788708203,1452.1800537109375
2000-06-22,1452.1800537109375,2908.032426745668,-385.31305433731643,-152.0663022375419,-152.0330788708203,1441.47998046875
2000-06-23,1441.47998046875,2950.5015089831504,-385.31305433731643,-152.0663022375419,-152.0330788708203,1455.31005859375
2000-06-26,1455.31005859375,2947.3569668799587,-385.31305433731643,-152.0663022375419,-152.0330788708203,1450.550048828125
2000-06-27,1450.550048828125,2980.680596800326,-385.31305433731643,-152.0663022375419,-152.0330788708203,1454.8199462890625
2000-06-28,1454.8199462890625,2947.1554150384245,-385.31305433731643,-152.0663022375419,-152.0330788708203,1442.3900146484375
2000-06-29,1442.3900146484375,3006.8511116764766,-385.31305433731643,-152.0663022375419,-152.0330788708203,1454.5999755859375
2000-06-30,1454.5999755859375,3023.2424893248317,-385.31305433731643,-152.0663022375419,-152.0330788708203,1469.5400390625
2000-07-03,1469.5400390625,3101.247992766981,-385.31305433731643,-152.0663022375419,-152.0330788708203,1446.22998046875
2000-07-05,1446.22998046875,3170.414516056321,-385.31305433731643,-152.0663022375419,-152.0330788708203,1456.6700439453125
2000-07-06,1456.6700439453125,3223.679479139384,-385.31305433731643,-152.0663022375419,-152.0330788708203,1478.9000244140625
2000-07-07,1478.9000244140625,3207.8631812934937,-385.31305433731643,-152.0663022375419,-152.0330788708203,1475.6199951171875
2000-07-10,1475.6199951171875,3244.452419866524,-385.31305433731643,-152.0663022375419,-152.0330788708203,1480.8800048828125
2000-07-11,1480.8800048828125,3240.24816888889,-385.31305433731643,-152.0663022375419,-152.0330788708203,1492.9200439453125
2000-07-12,1492.9200439453125,3241.5184753845742,-385.31305433731643,-152.0663022375419,-152.0330788708203,1495.8399658203125
2000-07-13,1495.8399658203125,3139.4360107409184,-385.31305433731643,-152.0663022375419,-152.0330788708203,1509.97998046875
2000-07-14,1509.97998046875,3160.2778031107896,-385.31305433731643,-152.0663022375419,-152.0330788708203,1510.489990234375
2000-07-17,1510.489990234375,3219.9462580096533,-385.31305433731643,-152.0663022375419,-152.0330788708203,1493.739990234375
2000-07-18,1493.739990234375,3205.067108110531,-385.31305433731643,-152.0663022375419,-152.0330788708203,1481.9599609375
2000-07-19,1481.9599609375,3164.6102754819385,-385.31305433731643,-152.0663022375419,-152.0330788708203,1495.5699462890625
2000-07-20,1495.5699462890625,3086.403817795699,-385.31305433731643,-152.0663022375419,-152.0330788708203,1480.18994140625
2000-07-21,1480.18994140625,3127.4066684037016,-385.31305433731643,-152.0663022375419,-152.0330788708203,1464.2900390625
2000-07-24,1464.2900390625,3195.3081738165374,-385.31305433731643,-152.0663022375419,-152.0330788708203,1474.469970703125
2000-07-25,1474.469970703125,3209.39830314771,-385.31305433731643,-152.0663022375419,-152.0330788708203,1452.4200439453125
2000-07-26,1452.4200439453125,3201.753959555422,-385.31305433731643,-152.0663022375419,-152.0330788708203,1449.6199951171875
2000-07-27,1449.6199951171875,3144.9205132002717,-385.31305433731643,-152.0663022375419,-152.0330788708203,1419.8900146484375
2000-07-28,1419.8900146484375,3101.9374721263935,-385.31305433731643,-152.0663022375419,-152.0330788708203,1430.8299560546875
2000-07-31,1430.8299560546875,3072.9046259457755,-385.31305433731643,-152.0663022375419,-152.0330788708203,1438.0999755859375
2000-08-01,1438.0999755859375,3052.568545892859,-385.31305433731643,-152.0663022375419,-152.0330788708203,1438.699951171875
2000-08-02,1438.699951171875,3113.7886380567093,-385.31305433731643,-152.0663022375419,-152.0330788708203,1452.56005859375
2000-08-03,1452.56005859375,3164.8079305092256,-385.31305433731643,-152.0663022375419,-152.0330788708203,1462.9300537109375
2000-08-04,1462.9300537109375,3165.7847857622937,-385.31305433731643,-152.0663022375419,-152.0330788708203,1479.3199462890625
2000-08-07,1479.3199462890625,3177.1493513847417,-385.31305433731643,-152.0663022375419,-152.0330788708203,1482.800048828125
2000-08-08,1482.800048828125,3165.177642818387,-385.31305433731643,-152.0663022375419,-152.0330788708203,1472.8699951171875
2000-08-09,1472.8699951171875,3122.1619498352347,-385.31305433731643,-152.0663022375419,-152.0330788708203,1460.25
2000-08-10,1460.25,3239.8306962101587,-385.31305433731643,-152.0663022375419,-152.0330788708203,1471.8399658203125
2000-08-11,1471.8399658203125,3327.7358059065996,-385.31305433731643,-152.0663022375419,-152.0330788708203,1491.56005859375
2000-08-14,1491.56005859375,3336.794340632735,-385.31305433731643,-152.0663022375419,-152.0330788708203,1484.4300537109375
2000-08-15,1484.4300537109375,3360.9523346113037,-385.31305433731643,-152.0663022375419,-152.0330788708203,1479.8499755859375
2000-08-16,1479.8499755859375,3407.0216859313805,-385.31305433731643,-152.0663022375419,-152.0330788708203,1496.0699462890625
2000-08-17,1496.0699462890625,3402.671481042632,-385.31305433731643,-152.0663022375419,-152.0330788708203,1491.719970703125
2000-08-18,1491.719970703125,3355.3263837904174,-385.31305433731643,-152.0663022375419,-152.0330788708203,1499.47998046875
2000-08-21,1499.47998046875,3315.0956451289567,-385.31305433731643,-152.0663022375419,-152.0330788708203,1498.1300048828125
2000-08-22,1498.1300048828125,3380.6224013159926,-385.31305433731643,-152.0663022375419,-152.0330788708203,1505.969970703125
2000-08-23,1505.969970703125,3395.476791399483,-385.31305433731643,-152.0663022375419,-152.0330788708203,1508.31005859375
2000-08-24,1508.31005859375,3421.2215818312843,-385.31305433731643,-152.0663022375419,-152.0330788708203,1506.449951171875
2000-08-25,1506.449951171875,3413.1647994047053,-385.31305433731643,-152.0663022375419,-152.0330788708203,1514.0899658203125
2000-08-28,1514.0899658203125,3326.2389245089653,-385.31305433731643,-152.0663022375419,-152.0330788708203,1509.8399658203125
2000-08-29,1509.8399658203125,3349.049860261938,-385.31305433731643,-152.0663022375419,-152.0330788708203,1502.5899658203125
2000-08-30,1502.5899658203125,3277.911464465604,-385.31305433731643,-152.0663022375419,-152.0330788708203,1517.6800537109375
2000-08-31,1517.6800537109375,3265.654187806331,-385.31305433731643,-152.0663022375419,-152.0330788708203,1520.77001953125
2000-09-01,1520.77001953125,3300.6263837937645,-385.31305433731643,-152.0663022375419,-152.0330788708203,1507.0799560546875
2000-09-05,1507.0799560546875,3344.896197893982,-385.31305433731643,-152.0663022375419,-152.0330788708203,1492.25
2000-09-06,1492.25,3385.4167737774414,-385.31305433731643,-152.0663022375419,-152.0330788708203,1502.510009765625
2000-09-07,1502.510009765625,3406.2851119076004,-385.31305433731643,-152.0663022375419,-152.0330788708203,1494.5
2000-09-08,1494.5,3401.765834230435,-385.31305433731643,-152.0663022375419,-152.0330788708203,1489.260009765625
2000-09-11,1489.260009765625,3400.3153619678496,-385.31305433731643,-152.0663022375419,-152.0330788708203,1481.989990234375
2000-09-12,1481.989990234375,3469.414953571888,-385.31305433731643,-152.0663022375419,-152.0330788708203,1484.9100341796875
2000-09-13,1484.9100341796875,3497.0284487035856,-385.31305433731643,-152.0663022375419,-152.0330788708203,1480.8699951171875
2000-09-14,1480.8699951171875,3487.346953793479,-385.31305433731643,-152.0663022375419,-152.0330788708203,1465.81005859375
2000-09-15,1465.81005859375,3447.3450439860635,-385.31305433731643,-152.0663022375419,-152.0330788708203,1444.510009765625
2000-09-18,1444.510009765625,3443.846472209443,-385.31305433731643,-152.0663022375419,-152.0330788708203,1459.9000244140625
2000-09-19,1459.9000244140625,3490.5543755272265,-385.31305433731643,-152.0663022375419,-152.0330788708203,1451.3399658203125
2000-09-20,1451.3399658203125,3452.101369571953,-385.31305433731643,-152.0663022375419,-152.0330788708203,1449.050048828125
2000-09-21,1449.050048828125,3408.796541071426,-385.31305433731643,-152.0663022375419,-152.0330788708203,1448.719970703125
2000-09-22,1448.719970703125,3347.5942894446684,-385.31305433731643,-152.0663022375419,-152.0330788708203,1439.030029296875
2000-09-25,1439.030029296875,3377.871628447341,-385.31305433731643,-152.0663022375419,-152.0330788708203,1427.2099609375
2000-09-26,1427.2099609375,3452.2841417630216,-385.31305433731643,-152.0663022375419,-152.0330788708203,1426.5699462890625
2000-09-27,1426.5699462890625,3529.1328840793967,-385.31305433731643,-152.0663022375419,-152.0330788708203,1458.2900390625
2000-09-28,1458.2900390625,3563.6182791745023,-385.31305433731643,-152.0663022375419,-152.0330788708203,1436.510009765625
2000-09-29,1436.510009765625,3578.985384335325,-385.31305433731643,-152.0663022375419,-152.0330788708203,1436.22998046875
2000-10-02,1436.22998046875,3559.808275674738,-385.31305433731643,-152.0663022375419,-152.0330788708203,1426.4599609375
2000-10-03,1426.4599609375,3624.867423572051,-385.31305433731643,-152.0663022375419,-152.0330788708203,1434.3199462890625
2000-10-04,1434.3199462890625,3606.363477008726,-385.31305433731643,-152.0663022375419,-152.0330788708203,1436.280029296875
2000-10-05,1436.280029296875,3605.810623713948,-385.31305433731643,-152.0663022375419,-152.0330788708203,1408.989990234375
2000-10-06,1408.989990234375,3585.474633915335,-385.31305433731643,-152.0663022375419,-152.0330788708203,1402.030029296875
2000-10-09,1402.030029296875,3647.3618813562034,-385.31305433731643,-152.0663022375419,-152.0330788708203,1387.02001953125
2000-10-10,1387.02001953125,3619.5054461866603,-385.31305433731643,-152.0663022375419,-152.0330788708203,1364.5899658203125
2000-10-11,1364.5899658203125,3680.176232147519,-385.31305433731643,-152.0663022375419,-152.0330788708203,1329.780029296875
2000-10-12,1329.780029296875,3680.476592062495,-385.31305433731643,-152.0663022375419,-152.0330788708203,1374.1700439453125
2000-10-13,1374.1700439453125,3663.98924540527,-385.31305433731643,-152.0663022375419,-152.0330788708203,1374.6199951171875
2000-10-16,1374.6199951171875,3689.5644074978345,-385.31305433731643,-152.0663022375419,-152.0330788708203,1349.969970703125
2000-10-17,1349.969970703125,3727.063304182724,-385.31305433731643,-152.0663022375419,-152.0330788708203,1342.1300048828125
2000-10-18,1342.1300048828125,3655.0879195508387,-385.31305433731643,-152.0663022375419,-152.0330788708203,1388.760009765625
2000-10-19,1388.760009765625,3590.1777250390114,-385.31305433731643,-152.0663022375419,-152.0330788708203,1396.9300537109375
2000-10-20,1396.9300537109375,3561.134600072358,-385.31305433731643,-152.0663022375419,-152.0330788708203,1395.780029296875
2000-10-23,1395.780029296875,3511.1694950186597,-385.31305433731643,-152.0663022375419,-152.0330788708203,1398.1300048828125
2000-10-24,1398.1300048828125,3575.615191893083,-385.31305433731643,-152.0663022375419,-152.0330788708203,1364.9000244140625
2000-10-25,1364.9000244140625,3543.218575312971,-385.31305433731643,-152.0663022375419,-152.0330788708203,1364.43994140625
2000-10-26,1364.43994140625,3556.6427069556826,-385.31305433731643,-152.0663022375419,-152.0330788708203,1379.5799560546875
2000-10-27,1379.5799560546875,3601.4696108387175,-385.31305433731643,-152.0663022375419,-152.0330788708203,1398.6600341796875
2000-10-30,1398.6600341796875,3629.987509910098,-385.31305433731643,-152.0663022375419,-152.0330788708203,1429.4000244140625
2000-10-31,1429.4000244140625,3677.508031377435,-385.31305433731643,-152.0663022375419,-152.0330788708203,1421.219970703125
2000-11-01,1421.219970703125,3687.273300796417,-385.31305433731643,-152.0663022375419,-152.0330788708203,1428.3199462890625
2000-11-02,1428.3199462890625,3730.451096939024,-385.31305433731643,-152.0663022375419,-152.0330788708203,1426.68994140625
2000-11-03,1426.68994140625,3775.244646545873,-385.31305433731643,-152.0663022375419,-152.0330788708203,1432.18994140625
2000-11-06,1432.18994140625,3835.638532913891,-385.31305433731643,-152.0663022375419,-152.0330788708203,1431.8699951171875
2000-11-07,1431.8699951171875,3889.255658036589,-385.31305433731643,-152.0663022375419,-152.0330788708203,1409.280029296875
2000-11-08,1409.280029296875,3884.463546028168,-385.31305433731643,-152.0663022375419,-152.0330788708203,1400.1400146484375
2000-11-09,1400.1400146484375,3937.010256927837,-385.31305433731643,-152.0663022375419,-152.0330788708203,1365.97998046875
2000-11-10,1365.97998046875,3949.078282043437,-385.31305433731643,-152.0663022375419,-152.0330788708203,1351.260009765625
2000-11-13,1351.260009765625,3988.2476172130355,-385.31305433731643,-152.0663022375419,-152.0330788708203,1382.949951171875
2000-11-14,1382.949951171875,4020.7279305894563,-385.31305433731643,-152.0663022375419,-152.0330788708203,1389.81005859375
2000-11-15,1389.81005859375,4005.051308306417,-385.31305433731643,-152.0663022375419,-152.0330788708203,1372.3199462890625
2000-11-16,1372.3199462890625,4032.911493574007,-385.31305433731643,-152.0663022375419,-152.0330788708203,1367.719970703125
2000-11-17,1367.719970703125,4041.745608149393,-385.31305433731643,-152.0663022375419,-152.0330788708203,1342.6199951171875
2000-11-20,1342.6199951171875,4083.55038187958,-385.31305433731643,-152.0663022375419,-152.0330788708203,1347.3499755859375
2000-11-21,1347.3499755859375,4121.132745119478,-385.31305433731643,-152.0663022375419,-152.0330788708203,1322.3599853515625
2000-11-22,1322.3599853515625,3961.296677470784,-385.31305433731643,-152.0663022375419,-152.0330788708203,1341.77001953125
2000-11-24,1341.77001953125,3942.738254705713,-385.31305433731643,-152.0663022375419,-152.0330788708203,1348.969970703125
2000-11-27,1348.969970703125,4031.778715022675,-385.31305433731643,-152.0663022375419,-152.0330788708203,1336.0899658203125
2000-11-28,1336.0899658203125,4064.521072855071,-385.31305433731643,-152.0663022375419,-152.0330788708203,1341.9300537109375
2000-11-29,1341.9300537109375,4156.951961248892,-385.31305433731643,-152.0663022375419,-152.0330788708203,1314.949951171875
2000-11-30,1314.949951171875,4220.137885977211,-385.31305433731643,-152.0663022375419,-152.0330788708203,1315.22998046875
2000-12-01,1315.22998046875,4255.590608220143,-385.31305433731643,-152.0663022375419,-152.0330788708203,1324.969970703125
2000-12-04,1324.969970703125,4293.454643679073,-385.31305433731643,-152.0663022375419,-152.0330788708203,1376.5400390625
2000-12-05,1376.5400390625,4304.856556710958,-385.31305433731643,-152.0663022375419,-152.0330788708203,1351.4599609375
