date,AdjClose,A0,D1,D2,D3,Target
2000-08-09,1472.8699951171875,3122.161949835195,-385.3130543379456,-152.0663022377264,-152.0330788709282,1460.25
2000-08-10,1460.25,3239.830696210145,-385.3130543379456,-152.0663022377264,-152.0330788709282,1471.8399658203125
2000-08-11,1471.8399658203125,3327.7358059066055,-385.3130543379456,-152.0663022377264,-152.0330788709282,1491.56005859375
2000-08-14,1491.56005859375,3336.7943406327286,-385.3130543379456,-152.0663022377264,-152.0330788709282,1484.4300537109375
2000-08-15,1484.4300537109375,3360.952334611291,-385.3130543379456,-152.0663022377264,-152.0330788709282,1479.8499755859375
2000-08-16,1479.8499755859375,3407.0216859313887,-385.3130543379456,-152.0663022377264,-152.0330788709282,1496.0699462890625
2000-08-17,1496.0699462890625,3402.6714810426347,-385.3130543379456,-152.0663022377264,-152.0330788709282,1491.719970703125
2000-08-18,1491.719970703125,3355.3263837904333,-385.3130543379456,-152.0663022377264,-152.0330788709282,1499.47998046875
2000-08-21,1499.47998046875,3315.09564512893,-385.3130543379456,-152.0663022377264,-152.0330788709282,1498.1300048828125
2000-08-22,1498.1300048828125,3380.6224013159954,-385.3130543379456,-152.0663022377264,-152.0330788709282,1505.969970703125
2000-08-23,1505.969970703125,3395.4767913994697,-385.3130543379456,-152.0663022377264,-152.0330788709282,1508.31005859375
2000-08-24,1508.31005859375,3421.2215818312998,-385.3130543379456,-152.0663022377264,-152.0330788709282,1506.449951171875
2000-08-25,1506.449951171875,3413.1647994047225,-385.3130543379456,-152.0663022377264,-152.0330788709282,1514.0899658203125
2000-08-28,1514.0899658203125,3326.2389245089507,-385.3130543379456,-152.0663022377264,-152.0330788709282,1509.8399658203125
2000-08-29,1509.8399658203125,3349.049860261971,-385.3130543379456,-152.0663022377264,-152.0330788709282,1502.5899658203125
2000-08-30,1502.5899658203125,3277.9114644655933,-385.3130543379456,-152.0663022377264,-152.0330788709282,1517.6800537109375
2000-08-31,1517.6800537109375,3265.654187806321,-385.3130543379456,-152.0663022377264,-152.0330788709282,1520.77001953125
2000-09-01,1520.77001953125,3300.626383793746,-385.3130543379456,-152.0663022377264,-152.0330788709282,1507.0799560546875
2000-09-05,1507.0799560546875,3344.896197893981,-385.3130543379456,-152.0663022377264,-152.0330788709282,1492.25
2000-09-06,1492.25,3385.416773777438,-385.3130543379456,-152.0663022377264,-152.0330788709282,1502.510009765625
2000-09-07,1502.510009765625,3406.2851119076095,-385.3130543379456,-152.0663022377264,-152.0330788709282,1494.5
2000-09-08,1494.5,3401.765834230426,-385.3130543379456,-152.0663022377264,-152.0330788709282,1489.260009765625
2000-09-11,1489.260009765625,3400.315361967831,-385.3130543379456,-152.0663022377264,-152.0330788709282,1481.989990234375
2000-09-12,1481.989990234375,3469.4149535718825,-385.3130543379456,-152.0663022377264,-152.0330788709282,1484.9100341796875
2000-09-13,1484.9100341796875,3497.0284487035906,-385.3130543379456,-152.0663022377264,-152.0330788709282,1480.8699951171875
2000-09-14,1480.8699951171875,3487.346953793489,-385.3130543379456,-152.0663022377264,-152.0330788709282,1465.81005859375
2000-09-15,1465.81005859375,3447.345043986061,-385.3130543379456,-152.0663022377264,-152.0330788709282,1444.510009765625
2000-09-18,1444.510009765625,3443.8464722094336,-385.3130543379456,-152.0663022377264,-152.0330788709282,1459.9000244140625
2000-09-19,1459.9000244140625,3490.554375527245,-385.3130543379456,-152.0663022377264,-152.0330788709282,1451.3399658203125
2000-09-20,1451.3399658203125,3452.101369571961,-385.3130543379456,-152.0663022377264,-152.0330788709282,1449.050048828125
2000-09-21,1449.050048828125,3408.7965410714323,-385.3130543379456,-152.0663022377264,-152.0330788709282,1448.719970703125
2000-09-22,1448.719970703125,3347.5942894446575,-385.3130543379456,-152.0663022377264,-152.0330788709282,1439.030029296875
2000-09-25,1439.030029296875,3377.871628447322,-385.3130543379456,-152.0663022377264,-152.0330788709282,1427.2099609375
2000-09-26,1427.2099609375,3452.2841417630007,-385.3130543379456,-152.0663022377264,-152.0330788709282,1426.5699462890625
2000-09-27,1426.5699462890625,3529.1328840793963,-385.3130543379456,-152.0663022377264,-152.0330788709282,1458.2900390625
2000-09-28,1458.2900390625,3563.618279174496,-385.3130543379456,-152.0663022377264,-152.0330788709282,1436.510009765625
2000-09-29,1436.510009765625,3578.9853843353367,-385.3130543379456,-152.0663022377264,-152.0330788709282,1436.22998046875
2000-10-02,1436.22998046875,3559.80827567471,-385.3130543379456,-152.0663022377264,-152.0330788709282,1426.4599609375
2000-10-03,1426.4599609375,3624.8674235720764,-385.3130543379456,-152.0663022377264,-152.0330788709282,1434.3199462890625
2000-10-04,1434.3199462890625,3606.363477008713,-385.3130543379456,-152.0663022377264,-152.0330788709282,1436.280029296875
2000-10-05,1436.280029296875,3605.8106237139527,-385.3130543379456,-152.0663022377264,-152.0330788709282,1408.989990234375
2000-10-06,1408.989990234375,3585.4746339153226,-385.3130543379456,-152.0663022377264,-152.0330788709282,1402.030029296875
2000-10-09,1402.030029296875,3647.361881356216,-385.3130543379456,-152.0663022377264,-152.0330788709282,1387.02001953125
2000-10-10,1387.02001953125,3619.5054461866353,-385.3130543379456,-152.0663022377264,-152.0330788709282,1364.5899658203125
2000-10-11,1364.5899658203125,3680.1762321475276,-385.3130543379456,-152.0663022377264,-152.0330788709282,1329.780029296875
2000-10-12,1329.780029296875,3680.476592062502,-385.3130543379456,-152.0663022377264,-152.0330788709282,1374.1700439453125
2000-10-13,1374.1700439453125,3663.989245405254,-385.3130543379456,-152.0663022377264,-152.0330788709282,1374.6199951171875
2000-10-16,1374.6199951171875,3689.5644074978254,-385.3130543379456,-152.0663022377264,-152.0330788709282,1349.969970703125
2000-10-17,1349.969970703125,3727.063304182757,-385.3130543379456,-152.0663022377264,-152.0330788709282,1342.1300048828125
2000-10-18,1342.1300048828125,3655.087919550841,-385.3130543379456,-152.0663022377264,-152.0330788709282,1388.760009765625
2000-10-19,1388.760009765625,3590.177725039024,-385.3130543379456,-152.0663022377264,-152.0330788709282,1396.9300537109375
2000-10-20,1396.9300537109375,3561.134600072352,-385.3130543379456,-152.0663022377264,-152.0330788709282,1395.780029296875
2000-10-23,1395.780029296875,3511.1694950186447,-385.3130543379456,-152.0663022377264,-152.0330788709282,1398.1300048828125
2000-10-24,1398.1300048828125,3575.61519189311,-385.3130543379456,-152.0663022377264,-152.0330788709282,1364.9000244140625
2000-10-25,1364.9000244140625,3543.218575312949,-385.3130543379456,-152.0663022377264,-152.0330788709282,1364.43994140625
2000-10-26,1364.43994140625,3556.6427069556753,-385.3130543379456,-152.0663022377264,-152.0330788709282,1379.5799560546875
2000-10-27,1379.5799560546875,3601.469610838705,-385.3130543379456,-152.0663022377264,-152.0330788709282,1398.6600341796875
2000-10-30,1398.6600341796875,3629.9875099100973,-385.3130543379456,-152.0663022377264,-152.0330788709282,1429.4000244140625
2000-10-31,1429.4000244140625,3677.5080313774365,-385.3130543379456,-152.0663022377264,-152.0330788709282,1421.219970703125
2000-11-01,1421.219970703125,3687.2733007964043,-385.3130543379456,-152.0663022377264,-152.0330788709282,1428.3199462890625
2000-11-02,1428.3199462890625,3730.45109693901,-385.3130543379456,-152.0663022377264,-152.0330788709282,1426.68994140625
2000-11-03,1426.68994140625,3775.244646545856,-385.3130543379456,-152.0663022377264,-152.0330788709282,1432.18994140625
2000-11-06,1432.18994140625,3835.638532913878,-385.3130543379456,-152.0663022377264,-152.0330788709282,1431.8699951171875
2000-11-07,1431.8699951171875,3889.2556580365967,-385.3130543379456,-152.0663022377264,-152.0330788709282,1409.280029296875
2000-11-08,1409.280029296875,3884.4635460281506,-385.3130543379456,-152.0663022377264,-152.0330788709282,1400.1400146484375
2000-11-09,1400.1400146484375,3937.0102569278424,-385.3130543379456,-152.0663022377264,-152.0330788709282,1365.97998046875
2000-11-10,1365.97998046875,3949.0782820434233,-385.3130543379456,-152.0663022377264,-152.0330788709282,1351.260009765625
2000-11-13,1351.260009765625,3988.24761721303,-385.3130543379456,-152.0663022377264,-152.0330788709282,1382.949951171875
2000-11-14,1382.949951171875,4020.7279305894613,-385.3130543379456,-152.0663022377264,-152.0330788709282,1389.81005859375
2000-11-15,1389.81005859375,4005.0513083064043,-385.3130543379456,-152.0663022377264,-152.0330788709282,1372.3199462890625
2000-11-16,1372.3199462890625,4032.911493574011,-385.3130543379456,-152.0663022377264,-152.0330788709282,1367.719970703125
2000-11-17,1367.719970703125,4041.7456081493838,-385.3130543379456,-152.0663022377264,-152.0330788709282,1342.6199951171875
2000-11-20,1342.6199951171875,4083.5503818795605,-385.3130543379456,-152.0663022377264,-152.0330788709282,1347.3499755859375
2000-11-21,1347.3499755859375,4121.132745119539,-385.3130543379456,-152.0663022377264,-152.0330788709282,1322.3599853515625
2000-11-22,1322.3599853515625,3961.2966774707775,-385.3130543379456,-152.0663022377264,-152.0330788709282,1341.77001953125
2000-11-24,1341.77001953125,3942.7382547056845,-385.3130543379456,-152.0663022377264,-152.0330788709282,1348.969970703125
2000-11-27,1348.969970703125,4031.778715022662,-385.3130543379456,-152.0663022377264,-152.0330788709282,1336.0899658203125
2000-11-28,1336.0899658203125,4064.5210728550464,-385.3130543379456,-152.0663022377264,-152.0330788709282,1341.9300537109375
2000-11-29,1341.9300537109375,4156.951961248887,-385.3130543379456,-152.0663022377264,-152.0330788709282,1314.949951171875
2000-11-30,1314.949951171875,4220.137885977207,-385.3130543379456,-152.0663022377264,-152.0330788709282,1315.22998046875
2000-12-01,1315.22998046875,4255.590608220132,-385.3130543379456,-152.0663022377264,-152.0330788709282,1324.969970703125
2000-12-04,1324.969970703125,4293.454643679067,-385.3130543379456,-152.0663022377264,-152.0330788709282,1376.5400390625
2000-12-05,1376.5400390625,4304.856556710949,-385.3130543379456,-152.0663022377264,-152.0330788709282,1351.4599609375
